Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
S1	1228987	cyanobacterium endosymbiont of Epithemia turgida isolate EtSB Lake Yunoko	cyanobacterium endosymbiont	
S	1763363	cyanobacterium endosymbiont of Rhopalodia gibberula	cyanobacterium endosymbiont	
S	1173021	cyanobacterium PCC 7702	cyanobacterium PCC	
S1	2107697	Cyanosarcina cf. burmensis CCALA 770	Cyanosarcina cf.	
S1	305674	Deerpox virus W-848-83	Deerpox virus W-848-83	
S	1309411	Deinococcus soli Cha et al. 2016	Deinococcus soli	
S	1286374	delta proteobacterium PSCGC 5296	delta proteobacterium PSCGC	
S	1286375	delta proteobacterium PSCGC 5342	delta proteobacterium PSCGC	
S	1286376	delta proteobacterium PSCGC 5451	delta proteobacterium PSCGC	
S1	1121424	Desulfotomaculum arcticum DSM 17038	Desulfotomaculum arcticum	
S1	1121439	Desulfovibrio alkalitolerans DSM 16529	Desulfovibrio alkalitolerans	
S1	1304872	Desulfovibrio cf. magneticus IFRC170	Desulfovibrio cf.	
S	1920989	Diabrotica virgifera virgifera virus 3	Diabrotica virgifera	
S1	910314	Dialister microaerophilus UPII 345-E	Dialister microaerophilus	
S	1868621	Diaphorina citri flavi-like virus	Diaphorina citri	
S	111470	Diaporthe ambigua RNA virus 1	Diaporthe ambigua	
S	1678170	Diatom colony associated dsRNA virus 10	Diatom colony	
S	1675862	Diatraea saccharalis granulovirus	Diatraea saccharalis	
S	2083300	Diolcogaster facetosa bracovirus	Diolcogaster facetosa	
S	2169727	Dioscorea bacilliform RT virus 1	Dioscorea bacilliform	
S	2170001	Dolphin mastadenovirus B	Dolphin mastadenovirus	
S	1891722	Eidolon helvum polyomavirus 1	Eidolon helvum	
S	243899	endosymbiont 'TC1' of Trimyema compressum	endosymbiont TC1	
S	86106	endosymbiont of Acanthamoeba sp. UWC8	endosymbiont of	
S1	1303921	endosymbiont of Bathymodiolus septemdierum str. Myojin knoll	endosymbiont of	
S	174145	endosymbiont of Bathymodiolus sp.	endosymbiont of	
S	650377	endosymbiont of Euscepes postfasciatus	endosymbiont of	
S	1971488	endosymbiont of Pachyrhynchus infernalis	endosymbiont of	
S1	1972133	endosymbiont of Rhynchophorus ferrugineus	endosymbiont of	
S	54398	endosymbiont of Ridgeia piscesae	endosymbiont of	
S	54396	endosymbiont of Riftia pachyptila	endosymbiont of	
S1	1048808	endosymbiont of Riftia pachyptila (vent Ph05)	endosymbiont of	
S	1972134	endosymbiont of Sipalinus gigas	endosymbiont of	
S	94785	endosymbiont of Tevnia jerichonana	endosymbiont of	
S1	1049564	endosymbiont of Tevnia jerichonana (vent Tica)	endosymbiont of	
S	693444	Enterobacteriaceae bacterium strain FGI 57	Enterobacteriaceae bacterium strain FGI	
S	1834175	Enterococcus sp. 3C8_DIV0646	Enterococcus sp. 3C8_DIV0646	
S	1739492	Enterococcus sp. HMSC061C05	Enterococcus sp. HMSC061C05	
S	420336	Epulopiscium sp. 'N.t. morphotype B'	Epulopiscium sp. N.t. morphotype	
S1	671987	Exserohilum turcica Et28A	Exserohilum turcica	
S1	748224	Faecalibacterium cf. prausnitzii KLE1255	Faecalibacterium cf.	
S	2107702	filamentous cyanobacterium CCT1	filamentous cyanobacterium	
S	1128427	filamentous cyanobacterium ESFC-1	filamentous cyanobacterium	
S	2107705	filamentous cyanobacterium Phorm 46	filamentous cyanobacterium	
S	2107706	filamentous cyanobacterium Phorm 6	filamentous cyanobacterium	
S2	984129	Francisella cf. novicida Fx1	Francisella cf.	
S	1981171	Francisella endosymbiont of Ornithodoros moubata	Francisella endosymbiont	
S	1306538	Frankia symbiont of Coriaria arborea	Frankia symbiont	
S	1306540	Frankia symbiont of Coriaria myrtifolia	Frankia symbiont	
S	1306542	Frankia symbiont of Coriaria ruscifolia	Frankia symbiont	
S	656024	Frankia symbiont of Datisca glomerata	Frankia symbiont	
S	10386	Gallid alphaherpesvirus 1	Gallid alphaherpesvirus	
S	35250	Gallid alphaherpesvirus 3	Gallid alphaherpesvirus	
S	1746059	Gamboa mosquito virus	Gamboa mosquito	
S1	35313	Gamboa virus	Gamboa virus	
S1	54290	GB virus C	GB virus C	
S	2082668	Gigaspora margarita mitovirus 4	Gigaspora margarita	
S1	379529	Glossina pallidipes salivary gland hypertrophy virus	Glossina pallidipes	
S	419435	Glypta fumiferanae ichnovirus	Glypta fumiferanae	
S	116759	Glyptapanteles indiensis bracovirus	Glyptapanteles indiensis	
S	191436	Gremmeniella abietina RNA virus MS1	Gremmeniella abietina	
S	1027232	Groundnut ringspot and Tomato chlorotic spot virus reassortant	Groundnut ringspot	
S	432587	Gryllus bimaculatus nudivirus	Gryllus bimaculatus	
S1	102793	H5N1 subtype	H5N1 subtype	
S	1513231	Haliotid herpesvirus 1	Haliotid herpesvirus	
S1	1336250	Hallella seregens ATCC 51272	Hallella seregens	
S1	1227465	Halorubrum californiensis DSM 19288	Halorubrum californiensis	
S1	1156720	Halorubrum pleomorphic virus 3	Halorubrum pleomorphic virus 3	
S1	1987722	Harrier picornavirus 1	Harrier picornavirus	
S	1965093	Hedgehog coronavirus 1	Hedgehog coronavirus	
S1	1208236	Helicobacter phage KHP30	Helicobacter phage KHP30	
S	2020249	Helicobacter sp. 'CLO3_human'	Helicobacter sp. CLO3_human	
S	489830	Helicoverpa armigera granulovirus	Helicoverpa armigera	
S	51313	Helicoverpa armigera nucleopolyhedrovirus	Helicoverpa armigera	
S1	1128424	Helicoverpa zea nudivirus 2	Helicoverpa zea	
S	113366	Heliothis virescens ascovirus 3a	Heliothis virescens	
S1	260797	Heliothis virescens ascovirus 3e	Heliothis virescens	
S1	328614	Heliothis virescens ascovirus 3f	Heliothis virescens	
S1	1246651	Heliothis virescens ascovirus 3g	Heliothis virescens	
S	29250	Heliothis zea nudivirus	Heliothis zea	
S	592206	Helleborus net necrosis virus	Helleborus net	
S1	1367203	Hemileuca sp. nucleopolyhedrovirus	Hemileuca sp. nucleopolyhedrovirus	
S	2560521	Hemileuca species nucleopolyhedrovirus	Hemileuca species	
S	10407	Hepatitis B virus	Hepatitis B	
S1	41856	Hepatitis C virus genotype 1	Hepatitis C virus genotype	
S1	33746	Hepatitis C virus genotype 5	Hepatitis C virus genotype	
S1	128710	His2 virus	His2 virus	
S	264076	Horseradish latent virus	Horseradish latent	
S	1923249	Hubei tetragnatha maxillosa virus 7	Hubei tetragnatha	
S1	28285	Human adenovirus 5	Human adenovirus	
S	10298	Human alphaherpesvirus 1	Human alphaherpesvirus	
S	10310	Human alphaherpesvirus 2	Human alphaherpesvirus	
S	10335	Human alphaherpesvirus 3	Human alphaherpesvirus	
S	10359	Human betaherpesvirus 5	Human betaherpesvirus	
S	32603	Human betaherpesvirus 6A	Human betaherpesvirus	
S	32604	Human betaherpesvirus 6B	Human betaherpesvirus	
S	10372	Human betaherpesvirus 7	Human betaherpesvirus	
S1	1511883	Human bocavirus 4 NI	Human bocavirus	
S	290028	Human coronavirus HKU1	Human coronavirus	
S	45617	Human endogenous retrovirus K	Human endogenous	
S1	166122	Human endogenous retrovirus K113	Human endogenous	
S	10376	Human gammaherpesvirus 4	Human gammaherpesvirus	
S	37296	Human gammaherpesvirus 8	Human gammaherpesvirus	
S1	12509	Human herpesvirus 4 type 2	Human herpesvirus	
S	129951	Human mastadenovirus C	Human mastadenovirus	
S	130308	Human mastadenovirus E	Human mastadenovirus	
S	11250	Human orthopneumovirus	Human orthopneumovirus	
S1	1434782	Human papillomavirus 175	Human papillomavirus	
S1	931210	Human papillomavirus type 129	Human papillomavirus	
S	2093789	Human papillomavirus type 203	Human papillomavirus	
S1	333763	Human papillomavirus type 32	Human papillomavirus	
S1	40538	Human papillomavirus type 48	Human papillomavirus	
S1	40540	Human papillomavirus type 60	Human papillomavirus	
S	1891726	Human polyomavirus 5	Human polyomavirus	
S	746830	Human polyomavirus 6	Human polyomavirus	
S	1891727	Human polyomavirus 8	Human polyomavirus	
S	762905	Hyperthermophilic Archaeal Virus 1	Hyperthermophilic Archaeal	
S	28288	Hyphantria cunea nucleopolyhedrovirus	Hyphantria cunea	
S	265522	Hyposoter fugitivus ichnovirus	Hyposoter fugitivus	
S	10401	Ictalurid herpesvirus 1	Ictalurid herpesvirus	
S	508441	Ictalurid herpesvirus 2	Ictalurid herpesvirus	
S	11320	Influenza A virus	Influenza A	
S2	93838	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	
S	1301280	Invertebrate iridovirus 25	Invertebrate iridovirus	
S1	551895	Iodobacter phage PhiPLPE	Iodobacter phage PhiPLPE	
S	294365	Israeli acute paralysis virus	Israeli acute	
S	1196420	Italian clover phyllody phytoplasma	Italian clover	
S1	1196421	Italian clover phyllody phytoplasma str. MA1	Italian clover	
S	11746	Jaagsiekte sheep retrovirus	Jaagsiekte sheep	
S	1198450	Jacquemontia mosaic Yucatan virus	Jacquemontia mosaic	
S1	1332248	Karang Sari virus	Karang Sari	
S	1859492	Kaumoebavirus	Kaumoebavirus	
S	95610	Klebsiella cf. planticola B43	Klebsiella cf.	
S1	1439894	Klebsiella phage K64-1	Klebsiella phage K64-1	
S1	674082	Klebsiella phage KP32	Klebsiella phage KP32	
S1	1852657	Klebsiella phage KpV475	Klebsiella phage KpV475	
S1	1194091	Klebsiella phage NTUH-K2044-K1-1	Klebsiella phage NTUH-K2044-K1-1	
S1	1147094	Klebsiella phage vB_KleM_RaK2	Klebsiella phage vB_KleM_RaK2	
S1	1296122	Kwoniella mangroviensis CBS 8507	Kwoniella mangroviensis	
S1	575593	Lachnospiraceae oral taxon 107 str. F0167	Lachnospiraceae oral taxon 107	
S1	1399942	Lactobacillus phage phiLdb	Lactobacillus phage phiLdb	
S	38766	Lagos bat lyssavirus	Lagos bat	
S	1685757	Lake Sarah-associated circular virus-3	Lake Sarah-associated	
S	1685766	Lake Sarah-associated circular virus-38	Lake Sarah-associated	
S	1983561	Lake Sinai Virus NE	Lake Sinai	
S	1642929	Lambdina fiscellaria nucleopolyhedrovirus	Lambdina fiscellaria	
S	1566869	Laodelphax striatellus picorna-like virus 2	Laodelphax striatellus	
S	45224	Leek white stripe virus	Leek white	
S	1381104	Leopards Hill virus	Leopards Hill	
S	481315	Leporid alphaherpesvirus 4	Leporid alphaherpesvirus	
S	1922337	Leptolyngbya sp. 'hensonii'	Leptolyngbya sp. hensonii	
S	1385935	Leptolyngbya sp. Heron Island J	Leptolyngbya sp. Heron Island	
S	1925019	Leptonychotes weddellii polyomavirus 1	Leptonychotes weddellii	
S	1660083	Leptospirillum sp. Group II 'CF-1'	Leptospirillum sp. Group II	
S	1985698	Lettuce big-vein associated varicosavirus	Lettuce big-vein	
S	2200955	Lettuce chordovirus 1	Lettuce chordovirus	
S1	1161930	Leuconostoc phage Lmd1	Leuconostoc phage Lmd1	
S	722755	Lilac leaf chlorosis virus	Lilac leaf	
S	12173	Lily symptomless virus	Lily symptomless	
S	2282644	Lolium perenne-associated virus	Lolium perenne-associated	
S1	134394	Lonomia obliqua multiple nucleopolyhedrovirus	Lonomia obliqua	
S	2560562	Lonomia obliqua nucleopolyhedrovirus	Lonomia obliqua	
S	2560563	Lophuromys jeilongvirus 1	Lophuromys jeilongvirus	
S1	1134579	Lunk virus NKS-1	Lunk virus NKS-1	
S	10449	Lymantria dispar multiple nucleopolyhedrovirus	Lymantria dispar	
S	256729	Lymphocystis disease virus - isolate China	Lymphocystis disease virus -	
S1	1846169	Macaca nemestrina herpesvirus 7	Macaca nemestrina	
S	10325	Macacine alphaherpesvirus 1	Macacine alphaherpesvirus	
S	47929	Macacine betaherpesvirus 3	Macacine betaherpesvirus	
S	2560568	Macacine betaherpesvirus 9	Macacine betaherpesvirus	
S	45455	Macacine gammaherpesvirus 4	Macacine gammaherpesvirus	
S	137443	Macropodid alphaherpesvirus 1	Macropodid alphaherpesvirus	
S	1904881	Macroptilium common mosaic virus	Macroptilium common	
S	1159903	Magpie-robin coronavirus HKU18	Magpie-robin coronavirus	
S	38012	Malacosoma neustria nucleopolyhedrovirus	Malacosoma neustria	
S	78219	Mamestra brassicae multiple nucleopolyhedrovirus	Mamestra brassicae	
S	1979162	Mammalian rubulavirus 5	Mammalian rubulavirus	
S	312284	marine actinobacterium PHSC20C1	marine actinobacterium	
S	247639	marine gamma proteobacterium HTCC2080	marine gamma proteobacterium	
S	247633	marine gamma proteobacterium HTCC2143	marine gamma proteobacterium	
S	247634	marine gamma proteobacterium HTCC2148	marine gamma proteobacterium	
S1	2315692	Marine RNA virus BC-2	Marine RNA virus BC-2	
S	1307954	Maruca vitrata nucleopolyhedrovirus	Maruca vitrata	
S1	1756191	Megabat bufavirus 1	Megabat bufavirus	
S	83191	Melanoplus sanguinipes entomopoxvirus	Melanoplus sanguinipes	
S	11987	Melon necrotic spot virus	Melon necrotic	
S	1919071	Menghai rhabdovirus	Menghai rhabdovirus	
S1	493803	Merkel cell polyomavirus	Merkel cell	
S	1483596	Methanosarcina sp. 2.H.T.1A.15	Methanosarcina sp. 2.H.T.1A.15	
S1	582744	Methylovorus glucosetrophus SIP3-4	Methylovorus glucosetrophus	
S1	2079583	Microbacterium phage Hamlet	Microbacterium phage Hamlet	
S1	2079584	Microbacterium phage Ilzat	Microbacterium phage Ilzat	
S1	446529	Microbacterium phage Min1	Microbacterium phage Min1	
S1	2099444	Microbacterium phage Pikmin	Microbacterium phage Pikmin	
S	2103230	Microbacterium sp. str. 'China'	Microbacterium sp. China	
S	338781	Micromonas pusilla reovirus	Micromonas pusilla	
S	53988	Microplitis demolitor bracovirus	Microplitis demolitor	
S	2082949	Microvirga sp. 17 mud 1-3	Microvirga sp. 17 mud	
S	208434	Milkweed yellows phytoplasma	Milkweed yellows	
S1	1196417	Milkweed yellows phytoplasma str. MW1	Milkweed yellows	
S1	10794	Minute virus of mice	Minute virus of mice	
S	2072024	Mocis latipes granulovirus	Mocis latipes	
S1	1481453	Mosavirus A2	Mosavirus A2	
S1	1911442	Mosquito dicistrovirus	Mosquito dicistrovirus	
S	2083199	Mosso das Pedras virus	Mosso das	
S1	2116559	Mount Mabu Lophuromys virus 1	Mount Mabu	
S	11757	Mouse mammary tumor virus	Mouse mammary	
S	304399	Mule deerpox virus	Mule deerpox	
S1	1324261	Mycobacterium [tuberculosis] TKK-01-0051	Mycobacterium [tuberculosis]	
S	1638774	Mycobacterium sp. UM_3	Mycobacterium sp. UM_3	
S	1866905	Mycolicibacterium sp. (ex Dasyatis americana)	Mycolicibacterium sp. (ex Dasyatis	
S	1749074	Mycoplasma sp. (ex Biomphalaria glabrata)	Mycoplasma sp. (ex Biomphalaria	
S	96242	Nitrospira cf. moscoviensis SBR1015	Nitrospira cf.	
S	2340916	Nocardia sp. YIM PH 21724	Nocardia sp. YIM PH	
S	2201891	Nocardioides sp. CCTCC AB 2018079	Nocardioides sp. CCTCC AB	
S	489910	Nosocomiicoccus ampullae	Nosocomiicoccus ampullae	
S	1618022	Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'	Nostoc sp. Lobaria pulmonaria	
S	1206980	Nostoc sp. 'Peltigera malacea cyanobiont' DB3992	Nostoc sp. Peltigera malacea	
S	2014529	Nostoc sp. 'Peltigera membranacea cyanobiont' 210A	Nostoc sp. Peltigera membranacea	
S	2014530	Nostoc sp. 'Peltigera membranacea cyanobiont' 213	Nostoc sp. Peltigera membranacea	
S	2014531	Nostoc sp. 'Peltigera membranacea cyanobiont' 232	Nostoc sp. Peltigera membranacea	
S	1261031	Nostoc sp. 'Peltigera membranacea cyanobiont' N6	Nostoc sp. Peltigera membranacea	
S	1940762	Nostocales cyanobacterium HT-58-2	Nostocales cyanobacterium	
S1	318852	Oak-Vale virus	Oak-Vale virus	
S	157837	Oat mosaic virus	Oat mosaic	
S	227137	Okra yellow vein mosaic virus	Okra yellow	
S	260710	Olavius algarvensis spirochete endosymbiont	Olavius algarvensis	
S	1917232	Only Syngen Nebraska virus 5	Only Syngen	
S	1046267	Operophtera brumata nucleopolyhedrovirus	Operophtera brumata	
S	2200716	Opuntia tobamovirus 2	Opuntia tobamovirus	
S	1972624	Ord River hapavirus	Ord River	
S1	1620895	Ord River virus	Ord River	
S	262177	Orgyia pseudotsugata multiple nucleopolyhedrovirus	Orgyia pseudotsugata	
S	92521	Oryctes rhinoceros nudivirus	Oryctes rhinoceros	
S	864702	Oscillatoriales cyanobacterium JSC-12	Oscillatoriales cyanobacterium	
S	1751289	Oscillatoriales cyanobacterium MTP1	Oscillatoriales cyanobacterium	
S	261939	Ostreid herpesvirus 1	Ostreid herpesvirus	
S	1891732	Otomops martiensseni polyomavirus 2	Otomops martiensseni	
S1	2035998	Otomops polyomavirus KY156	Otomops polyomavirus	
S	10398	Ovine gammaherpesvirus 2	Ovine gammaherpesvirus	
S1	1538454	Pacui virus	Pacui virus	
S	867076	Paenibacillus sp. IHB B 3084	Paenibacillus sp. IHB B	
S	867080	Paenibacillus sp. IHB B 3415	Paenibacillus sp. IHB B	
S	1891736	Pan troglodytes polyomavirus 4	Pan troglodytes	
S	2003507	Panine alphaherpesvirus 3	Panine alphaherpesvirus	
S	188763	Panine betaherpesvirus 2	Panine betaherpesvirus	
S	340907	Papiine alphaherpesvirus 2	Papiine alphaherpesvirus	
S	106332	Papiine gammaherpesvirus 1	Papiine gammaherpesvirus	
S	1891740	Papio cynocephalus polyomavirus 1	Papio cynocephalus	
S1	1667587	Papio ursinus cytomegalovirus	Papio ursinus	
S1	1647282	Paracoccus phage Shpa	Paracoccus phage Shpa	
S	10506	Paramecium bursaria Chlorella virus 1	Paramecium bursaria	
S	381899	Paramecium bursaria Chlorella virus A1	Paramecium bursaria	
S	380598	Paramecium bursaria Chlorella virus AR158	Paramecium bursaria	
S1	42683	Paramecium bursaria Chlorella virus CVA-1	Paramecium bursaria	
S1	399781	Paramecium bursaria Chlorella virus FR483	Paramecium bursaria	
S	46021	Paramecium bursaria Chlorella virus NY2A	Paramecium bursaria	
S	83442	Paramecium bursaria Chlorella virus NYs1	Paramecium bursaria	
S	129728	Parapoxvirus of red deer in New Zealand	Parapoxvirus of	
S1	1579460	Parapoxvirus red deer/HL953	Parapoxvirus red	
S	1548720	Passeriform 1 orthobornavirus	Passeriform 1	
S	379892	Passiflora latent virus	Passiflora latent	
S	31732	Passion fruit woodiness virus	Passion fruit	
S	12294	Pea early-browning virus	Pea early-browning	
S	35772	Peanut witches'-broom phytoplasma	Peanut witches-broom	
S1	1163385	Peanut witches'-broom phytoplasma NTU2011	Peanut witches-broom	
S	1429794	Pectobacterium bacteriophage PM2	Pectobacterium bacteriophage	
S1	1204539	Pectobacterium phage My1	Pectobacterium phage My1	
S1	1873959	Pectobacterium phage PP90	Pectobacterium phage PP90	
S	1235479	Pelosinus sp. HCF1	Pelosinus sp. HCF1	
S	1529056	Penaeus monodon nudivirus	Penaeus monodon	
S	2560642	Perigonia lusca nucleopolyhedrovirus	Perigonia lusca	
S1	1675865	Perigonia lusca single nucleopolyhedrovirus	Perigonia lusca	
S	356862	Peruvian horse sickness virus	Peruvian horse	
S	251749	Phaeocystis globosa virus	Phaeocystis globosa	
S	1523858	Phomopsis longicolla hypovirus	Phomopsis longicolla	
S1	764030	Pigeon adenovirus 1	Pigeon adenovirus	
S1	1907767	Pigeon adenovirus 2	Pigeon adenovirus	
S	1548417	Pigeon aviadenovirus A	Pigeon aviadenovirus	
S	2169708	Pigeon aviadenovirus B	Pigeon aviadenovirus	
S	1980429	Pigeonpea sterility mosaic emaravirus 1	Pigeonpea sterility	
S	2033633	Pineapple bacilliform CO virus	Pineapple bacilliform	
S1	2100419	Planarian secretory cell nidovirus	Planarian secretory	
S	891974	Plautia stali symbiont	Plautia stali	
S1	118163	Pleurocapsa sp. PCC 7327	Pleurocapsa sp. PCC 7327	
S	262175	Plodia interpunctella granulovirus	Plodia interpunctella	
S	12211	Plum pox virus	Plum pox	
S	98383	Plutella xylostella granulovirus	Plutella xylostella	
S	1891741	Pongo abelii polyomavirus 1	Pongo abelii	
S1	35265	Porcine adenovirus 3	Porcine adenovirus	
S	130369	Porcine mastadenovirus A	Porcine mastadenovirus	
S1	1689785	Porcine pestivirus 1	Porcine pestivirus	
S1	412969	Porcine pestivirus isolate Bungowannah	Porcine pestivirus	
S	12045	Potato leafroll virus	Potato leafroll	
S	44562	Pothos latent virus	Pothos latent	
S	81582	Prevotella aff. ruminicola Tc2-24	Prevotella aff.	
S	1287488	Prevotella sp. S7 MS 2	Prevotella sp. S7 MS	
S	1511872	Primate bocaparvovirus 2	Primate bocaparvovirus	
S	1511902	Primate erythroparvovirus 3	Primate erythroparvovirus	
S1	1931407	Providencia phage vB_PreS_PR1	Providencia phage vB_PreS_PR1	
S1	2022321	Prunus geminivirus A	Prunus geminivirus	
S	2560653	Prunus latent virus	Prunus latent	
S	1681830	Pseudanabaena sp. 'Roaring Creek'	Pseudanabaena sp. Roaring Creek	
S	43306	Pseudomonas denitrificans (nomen rejiciendum)	Pseudomonas denitrificans	
S	2340915	Pseudonocardiaceae bacterium YIM PH 21723	Pseudonocardiaceae bacterium YIM PH	
S1	1592335	Pseudoplusia includens SNPV IE	Pseudoplusia includens	
S	2480818	Pseudoxanthomonas sp. NML180370	Pseudoxanthomonas sp. NML180370	
S	50294	Psittacid alphaherpesvirus 1	Psittacid alphaherpesvirus	
S1	1841195	Quezon virus	Quezon virus	
S	1161132	Rabbit astrovirus TN/2208/2010	Rabbit astrovirus	
S	10271	Rabbit fibroma virus	Rabbit fibroma	
S1	1980924	Ralstonia phage phiRSL1	Ralstonia phage phiRSL1	
S1	1923889	Ralstonia phage RP12	Ralstonia phage RP12	
S1	1585840	Ralstonia phage RSL2	Ralstonia phage RSL2	
S1	1887314	Ranavirus maximus	Ranavirus maximus	
S	389214	Ranid herpesvirus 2	Ranid herpesvirus	
S	341110	Ranunculus leaf distortion virus	Ranunculus leaf	
S1	79700	Rat cytomegalovirus Maastricht	Rat cytomegalovirus	
S1	119756	Rhesus macaque parvovirus	Rhesus macaque	
S	2054179	Rhinolophus gammaherpesvirus 1	Rhinolophus gammaherpesvirus	
S1	1662331	Rhodobacter phage RcSpartan	Rhodobacter phage RcSpartan	
S	1873883	Rhodoplanes sp. JGI PP 4-B12	Rhodoplanes sp. JGI PP	
S	10990	Rice black streaked dwarf virus	Rice black	
S	146897	Rice orange leaf phytoplasma	Rice orange	
S	1961830	Rickettsia endosymbiont of Culicoides newsteadi	Rickettsia endosymbiont	
S	1133329	Rickettsia endosymbiont of Ixodes pacificus	Rickettsia endosymbiont	
S	444612	Rickettsia endosymbiont of Ixodes scapularis	Rickettsia endosymbiont	
S	1462733	Rickettsia endosymbiont of Proechinophthirus fluctus	Rickettsia endosymbiont	
S	2486577	Rickettsiales endosymbiont of Peranema trichophorum	Rickettsiales endosymbiont	
S	2486578	Rickettsiales endosymbiont of Stachyamoeba lipophora	Rickettsiales endosymbiont	
S	1972687	Rio Chico almendravirus	Rio Chico	
S1	64315	Rocio virus	Rocio virus	
S	1511908	Rodent protoparvovirus 1	Rodent protoparvovirus	
S1	1511807	Rosavirus A2	Rosavirus A2	
S1	1682380	Roseobacter phage RDJL Phi 2	Roseobacter phage RDJL Phi	
S	214106	Roseomonas genomospecies 6	Roseomonas genomospecies	
S1	1892416	Rousettus bat coronavirus	Rousettus bat	
S	2501962	Rousettus bat coronavirus GCCDC1	Rousettus bat	
S	10353	Saimiriine alphaherpesvirus 1	Saimiriine alphaherpesvirus	
S	1535247	Saimiriine betaherpesvirus 4	Saimiriine betaherpesvirus	
S	10381	Saimiriine gammaherpesvirus 2	Saimiriine gammaherpesvirus	
S	64301	Sal Vieja virus	Sal Vieja	
S1	120499	Salem virus	Salem virus	
S	1680908	Salmon gill poxvirus	Salmon gill	
S1	1113547	Salmonella phage 9NA	Salmonella phage 9NA	
S1	1173752	Salmonella phage FSL SP-101	Salmonella phage FSL SP-101	
S1	1540823	Salmonella phage LSPA1	Salmonella phage LSPA1	
S1	2041413	Salmonella phage Melville	Salmonella phage Melville	
S1	2115848	Salmonella phage SE1 (in:Nonagvirus)	Salmonella phage SE1 (in:Nonagvirus)	
S1	1204528	Salmonella phage SKML-39	Salmonella phage SKML-39	
S1	1090134	Salmonella phage SPN3US	Salmonella phage SPN3US	
S1	1211279	Salmonella phage vB_SenS_AG11	Salmonella phage vB_SenS_AG11	
S	1608064	Sanxia Water Strider Virus 5	Sanxia Water	
S	1923406	Sanxia water strider virus 7	Sanxia water	
S2	290314	Sapovirus C12	Sapovirus C12	
S1	515177	Sapovirus GII	Sapovirus GII	
S	909943	SAR116 cluster alpha proteobacterium HIMB100	SAR116 cluster	
S	693999	Scotophilus bat coronavirus 512	Scotophilus bat	
S	1416741	Sea otter poxvirus	Sea otter	
S	1199245	secondary endosymbiont of Ctenarytaina eucalypti	secondary endosymbiont	
S	134287	secondary endosymbiont of Heteropsylla cubana	secondary endosymbiont	
S	1835721	secondary endosymbiont of Trabutina mannipara	secondary endosymbiont	
S1	1962671	Serratia phage BF	Serratia phage BF	
S1	1262513	Serratia phage phiMAM1	Serratia phage phiMAM1	
S1	1852640	Serratia phage vB_Sru_IME250	Serratia phage vB_Sru_IME250	
S1	1852640	Serratia phage vB-Sru-IME250	Serratia phage vB-Sru-IME250	
S	694009	Severe acute respiratory syndrome-related coronavirus	Severe acute	
S	1985408	Sewage derived gemycircularvirus 2	Sewage derived	
S	2004968	Sewage derived gemykibivirus 2	Sewage derived	
S	1592096	Sewage-associated circular DNA virus-29	Sewage-associated circular	
S1	1519407	Sewage-associated gemycircularvirus 2	Sewage-associated gemycircularvirus	
S	1923460	Shayang ascaridia galli virus 2	Shayang ascaridia	
S1	637730	Shigella phage Ag3	Shigella phage Ag3	
S1	1414738	Shigella phage pSb-1	Shigella phage pSb-1	
S1	645664	Shigella phage SP18	Shigella phage SP18	
S	638660	Short-finned eel ranavirus	Short-finned eel	
S	1923477	Shuangao toti-like virus	Shuangao toti-like	
S	38416	Simian adenovirus 19	Simian adenovirus	
S1	995022	Simian adenovirus 49	Simian adenovirus	
S	1165908	Simian adenovirus B	Simian adenovirus	
S	11723	Simian immunodeficiency virus	Simian immunodeficiency	
S1	12830	Simian immunodeficiency virus - mnd	Simian immunodeficiency virus -	
S2	159122	Simian immunodeficiency virus SIV-mnd 2	Simian immunodeficiency virus SIV-mnd	
S	1962299	Simian mastadenovirus B	Simian mastadenovirus	
S	262968	Singapore grouper iridovirus	Singapore grouper	
S1	1647405	Sinorhizobium phage phiN3	Sinorhizobium phage phiN3	
S	1929246	Sodalis endosymbiont of Henestaris halophilus	Sodalis endosymbiont	
S	1918949	Solemya elarraichensis gill symbiont	Solemya elarraichensis	
S	642797	Solemya pervernicosa gill symbiont	Solemya pervernicosa	
S	1918948	Solemya velesiana gill symbiont	Solemya velesiana	
S	2340	Solemya velum gill symbiont	Solemya velum	
S	1495316	Soybean cyst nematode virus 5	Soybean cyst	
S	1927714	Soybean latent spherical virus	Soybean latent	
S	1159906	Sparrow coronavirus HKU17	Sparrow coronavirus	
S	415956	Sphingobacterium composti Yoo et al. 2007 non Ten et al. 2007	Sphingobacterium composti	
S1	1980139	Sphingobium phage Lacusarx	Sphingobium phage Lacusarx	
S	2052949	Sphingomonas aeria Xue et al. 2018 non Park et al. 2015	Sphingomonas aeria	
S	2478537	Spiroplasma endosymbiont of Megaselia nigra	Spiroplasma endosymbiont	
S	10454	Spodoptera exigua multiple nucleopolyhedrovirus	Spodoptera exigua	
S	113370	Spodoptera frugiperda ascovirus 1a	Spodoptera frugiperda	
S	307454	Spodoptera frugiperda granulovirus	Spodoptera frugiperda	
S	10455	Spodoptera frugiperda multiple nucleopolyhedrovirus	Spodoptera frugiperda	
