Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Porphyromonas crevioricanis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas gingivalis	5579	9154	15473	4146	1380	10189	655	3523	2540	623	738	776	0	0	0	752	0	10775	48209	707	31216	890	926	2599	1509	0	0	28197	564	2895	2057	2813	3061	10766	157485	58092	819	105621	4024	493	11776	154632	647	7396	6632	156232	13423	602	146117	3612	15835	1833	29405	693	9643	447	279	0	1614	0	12862	1549	28495	590	115948	8837	1427	2273	25964	0	48123	84676	531	749	4089	36192	481	396	333	1657	5908	3253	970	0	163	0	735	866	0	54	17	0	0	0	92	55	1469	12658	2105	13841	2850	18743	96287	636904	23025	138104	4536	28156	1098	4287	38301	261261	70055	404387	115463	1088212	0	0	0	0	0	0	950	2192	1206	3319	1195	2933	0	0	1028	2905	0	0	2751	8439	1069	3172	0	0	0	0	1408	6116	262	2396	889	4175	0	0	0	0	676	6198	1136	6075	288	2564	759	3994	94	1506	5002	26401	15458	47	792	1646	1078	108	343	94	0	0	0	0
Porphyromonas gulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	465	0	0	0	542	0	0	0	725	0	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	455	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	189	256	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas levii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas loveana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas macacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas uenonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas sp. KLE 1280	414	642	8578	0	0	12107	10831	4097	774	4152	0	3733	1005	2198	1221	3416	6059	2525	1700	633	3933	5554	0	236	3510	0	0	1474	0	1669	2804	47334	3178	5001	1021	2494	0	1375	0	1495	2361	1113	0	1661	1295	0	6320	0	0	1225	2731	1170	242	418	404	0	362	0	730	0	30583	2053	3215	1170	6484	1061	725	21360	1956	0	7675	3241	5273	10467	1026	20912	0	0	294	325	2832	5711	1064	834	2107	0	87191	319	27564	75	0	0	0	0	12090	155	0	0	0	0	10386	67920	1431	9535	10748	63950	16220	101768	12085	46977	650	4571	0	0	0	0	0	0	0	0	0	0	16420	39222	31390	89358	1113	2704	6195	16727	268991	742416	7823	20096	41398	126052	1264	3718	30917	82186	4546	23070	6120	25408	0	0	55370	268638	28086	138245	0	0	2020	17260	20534	108609	9928	83218	1096	16795	316	2610	1215	268	11577	14	1440	2695	2129	743	3128	356	1034	2456	0	0
Porphyromonas sp. oral taxon 278	1003	1112	12297	3593	297	25558	28676	3667	9208	6810	0	1558	624	3071	2927	7655	3557	44433	5900	2870	27012	11810	889	1964	908	0	0	808	0	7606	22330	6298	10299	9450	26620	2833	5098	4889	1219	2171	62966	12169	0	6437	10238	913	4614	0	1148	19300	5513	101890	8504	6481	2889	0	0	0	0	0	7039	2271	6223	2603	2370	669	4376	1239	303	0	11009	43613	17039	98403	1479	4562	1223	0	0	2518	2391	28117	5801	0	0	0	1163	814	373	127	0	0	0	229	156	126	0	0	980	6459	6641	42084	1587	10513	3099	18296	4011	25435	1970	7717	691	4390	1228	7220	0	0	0	0	0	0	0	0	5974	14206	554	1546	1027	2569	0	0	182398	502187	0	0	10949	33672	983	3075	4862	12913	0	0	3695	16296	353	2617	1833	9225	69738	337949	0	0	12210	101980	974	4962	16589	134516	1864	6123	483	1118	3394	5271	9657	10	618	2446	8640	1385	14160	1815	0	0	7480	20903
Alloprevotella rava	374	456	801	2748	130	426	0	0	1949	0	438	1055	0	0	0	0	0	0	326	0	4100	681	1964	384	3150	0	575	0	0	2375	402	4645	846	2630	329	0	733	1533	1011	0	0	1248	438	0	439	0	296	0	204	0	0	0	295	0	0	0	0	0	0	0	0	500	347	562	1212	0	0	0	388	0	413	298	0	2003	484	802	0	0	0	553	0	1349	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3616	10048	0	0	0	0	0	0	0	0	4134	12530	4746	14084	0	0	0	0	1153	4710	0	0	529	2402	0	0	0	0	0	0	0	0	0	0	94	8828	23	202	427	109	743	3	170	368	149	68	0	0	0	0	0	0
Alloprevotella tannerae	739	972	3525	6842	293	423	0	0	36186	622	1056	2288	1473	596	7164	0	2885	1270	5049	938	14410	4542	9194	4423	14653	0	1696	0	0	12748	354	3817	1009	70851	2474	1163	6345	2184	9627	0	2185	1966	9369	0	3074	5589	451	0	135	13532	0	0	0	968	945	0	0	0	0	1	0	3153	494	12154	1206	0	3192	2001	404	0	338	363	868	12864	946	3061	0	919	838	6079	0	18041	1283	0	3452	0	6503	188	0	0	0	0	0	0	438	0	0	0	0	0	4666	31306	0	0	0	0	1572	9627	0	0	645	4333	824	4794	2458	23851	0	0	0	0	0	0	979	2363	88657	251700	0	0	0	0	1400	3735	0	0	81081	245894	103794	305955	0	0	0	0	12714	54338	0	0	29790	144907	0	0	0	0	0	0	0	0	15298	127502	111	19622	45	269	183	2398	2569	6	317	1356	548	202	0	0	0	0	0	0
Prevotella sp. oral taxon 473	1198	1137	0	7669	311	1682	3373	859	0	552	0	2039	0	0	0	480	0	1648	2875	0	25990	2680	0	0	0	0	0	0	0	0	502	3898	5486	3735	5797	723	0	0	0	0	4511	1959	0	0	1106	2535	2914	0	190	0	478	1338	349	0	0	0	0	0	0	0	473	0	4021	0	5496	475	0	0	1299	0	1746	4227	1086	16277	5484	6223	0	0	0	0	0	948	0	0	114	0	1333	114	576	79	0	0	0	0	351	89	0	0	0	0	0	0	2128	14562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2439	6627	0	0	26885	81012	6539	18713	18165	48823	0	0	1970	8500	0	0	0	0	2373	11433	0	0	0	0	0	0	802	7066	3834	13799	1059	3612	4777	2222	29769	47	13496	2160	8431	650	3813	3317	0	0	1847	5439
Paraprevotella clara	0	0	0	0	0	0	0	0	0	310	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	2088	18596	1251	7916	0	0	0	0	0	0	824	0	1426	5278	0	0	0	0	0	0	0	0	0	0	0	0	967	2344	421	1221	0	0	0	0	0	0	0	0	443	1322	0	0	0	0	0	0	499	2178	0	0	0	0	1388	6470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	183	0	0	0	912	2613
[Hallella] seregens	234	396	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	1061	0	0	0	554	0	0	0	0	2468	0	467	0	0	1099	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	1071	0	0	0	0	0	340	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899	5055	1196	10973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1480	4550	226	611	0	0	0	0	0	0	0	0	672	3317	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0
Prevotella albensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Prevotella amnii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	440	327	0	549	0	0	0	0	0	0	0	0	385	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	306	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162	7311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	1653	202	604	0	0	0	0	329	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1409	163	873	0	0	589	3	837	0	165	25	0	0	0	0	0	0
Prevotella baroniae	748	666	634	5351	338	284	0	883	3258	0	644	701	0	0	0	0	0	3407	3609	800	5056	0	2114	0	546	0	0	0	0	1979	0	3043	566	4925	8805	566	0	7488	775	0	3664	2236	633	324	500	3026	503	1687	173	469	643	0	2133	0	492	0	0	0	0	0	558	624	1443	2008	1794	791	389	0	518	0	5589	4328	0	879	1133	444	0	0	0	0	0	397	0	0	114	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	4214	27733	1025	6733	0	0	1181	7482	0	0	1056	7232	5647	32249	3227	30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181	3311	0	0	2135	6272	233	697	0	0	0	0	1475	6071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	11	0	0	321	914	2	0	646	129	33	0	0	0	0	0	0
Prevotella bergensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Prevotella bivia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	473	316	0	0	399	0	0	0	0	0	0	0	0	340	250	0	495	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	355	0	0	0	0	521	0	0	0	152	252	0	0	0	0	0	0	0	0	0	0	0	979	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	1379	344	1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	2512	71	839	0	0	819	6	676	77	120	51	0	0	0	0	0	0
Prevotella brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Prevotella bryantii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Prevotella buccae	252	298	403	2100	219	557	0	0	2747	0	403	798	0	470	0	0	0	3284	352	1642	4874	465	1265	299	16184	0	431	0	0	8082	0	21452	1000	635	5508	472	619	1645	996	0	1273	541	972	0	0	418	722	1421	0	328	432	421	581	0	0	623	0	0	0	0	0	1026	354	9680	1462	0	1762	376	686	0	815	573	617	304	856	0	0	0	0	375	0	612	0	0	216	0	495	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469	9725	0	0	0	0	0	0	0	0	688	4022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417	7395	679	2103	0	0	0	0	301	1270	0	0	0	0	0	0	0	0	162	1315	2210	11840	748	6074	0	2025	18	92	0	0	332	2	80	0	220	23	0	0	0	0	0	0
Prevotella buccalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	19	142	0	0	0	0	136	0	0	12	0	0	0	0	0	0
Prevotella colorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	93	0	0	0	0	0	0	0	0	0
Prevotella conceptionensis	256	308	13670	777	0	1806	323	2585	26378	15014	5509	0	17451	10658	17338	6563	8038	9764	3254	11167	6833	4283	9453	4608	12663	1585	418	5831	4056	8527	8639	3803	17940	9711	6727	449	20974	16294	20020	1556	5714	8813	3477	1673	7647	5273	1383	5831	1766	22574	1473	23499	3644	25206	1349	24042	0	15752	1199	0	619	11001	876	17511	933	1720	22851	12026	1420	456	1036	611	16570	14916	26859	598	11640	1934	1637	6420	802	22545	16844	0	204	0	5123	181	497	0	17	0	0	0	1501	70	0	0	0	0	1058	7131	2153	14320	0	0	910	5905	1135	4532	0	0	0	0	2925	27835	0	0	0	0	0	0	16508	39395	15747	44668	22726	56461	0	0	6380	17596	0	0	10747	32585	27818	82463	0	0	0	0	14985	63443	0	0	7994	38036	27500	134740	0	0	8597	72679	1748	9316	0	0	0	2003	30	319	0	243	0	1	0	258	164	32	307	47	0	0	0	0
Prevotella corporis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	630	34	249	0	0	0	3	251	0	83	20	0	0	0	0	0	0
Prevotella dentalis	292	415	0	1049	0	0	0	0	0	0	0	0	0	1002	0	0	0	405	0	0	1023	0	391	0	557	0	0	0	0	2683	0	548	0	0	1113	0	0	862	0	0	299	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	931	1293	0	326	0	0	0	271	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892	5143	1291	11850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1352	4117	180	521	0	0	0	0	0	0	0	0	737	3812	0	0	0	0	0	0	0	0	0	0	0	519	0	0	0	0	255	2	0	0	0	0	0	0	0	0	0	0
Prevotella denticola	0	0	667	376	0	0	0	0	2602	483	5698	0	0	11806	690	0	448	748	258	2814	6955	998	11501	1116	3735	1644	41497	0	6688	1704	0	450	1002	1677	1132	0	2085	576	2801	0	527	580	44615	376	783	698	0	680	168	785	0	897	165	1800	0	803	0	608	0	0	0	18427	0	36076	0	0	5989	1419	0	11874	228	301	687	949	1176	0	0	447	412	1564	0	1108	627	473	630	0	21040	126	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	2227	0	0	0	0	0	0	0	0	4439	13761	16874	50462	0	0	0	0	6408	27868	325	2549	8993	43954	0	0	156	1666	6530	53679	616	3401	0	0	0	2630	106	555	671	206	437	3	463	66	104	39	0	0	0	0	0	0
Prevotella disiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	1086	197	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	938	72	357	0	0	298	3	319	0	106	16	0	0	0	0	0	0
Prevotella enoeca	652	426	414	1446	799	0	0	0	0	0	0	606	0	521	0	0	0	0	5650	0	1811	0	260	0	0	0	0	0	0	3046	853	0	0	1658	791	0	400	0	0	0	0	0	477	0	0	973	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	433	0	359	0	0	575	0	554	0	0	257	0	0	587	0	0	0	0	0	773	1241	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2923	19516	1169	8015	0	0	955	5967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	880	0	0	0	0	0	0	0	0	12327	36850	8176	24107	0	0	0	0	0	0	3714	31345	600	3067	5376	25954	201	1975	745	6657	8119	42715	2930	24433	0	365	9	75	0	625	0	4	0	76	0	0	0	0	0	0	0	0
Prevotella fusca	2677	2750	0	392	0	0	0	0	1460	388	0	887	0	0	0	0	320	0	831	507	1116	1604	1347	752	1388	0	0	0	0	1081	408	0	269	1141	1266	2724	737	2490	1302	0	725	1454	695	395	1010	265	0	0	0	343	0	696	302	710	1862	0	0	0	0	0	0	833	451	1588	581	0	756	0	0	0	182	1441	0	360	584	696	0	0	0	1047	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261	3781	350	962	0	0	0	0	0	0	304	2454	0	0	0	0	101	1162	0	0	0	0	0	0	87	4666	522	3523	178	0	1447	2	3099	117	380	100	0	0	0	0	0	0
Prevotella histicola	0	0	0	0	0	0	0	0	0	0	651	0	490	383	0	0	0	0	0	762	469	455	572	0	687	0	779	0	291	344	0	0	0	440	0	0	713	0	402	0	0	454	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	433	0	0	893	0	0	0	0	0	500	384	387	0	0	1120	943	0	0	0	0	811	0	0	907	0	285	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565	1701	0	551	0	0	0	0	0	0	0	0	1215	5885	0	0	0	1172	0	0	0	0	0	0	0	2321	159	1077	0	0	573	1	665	0	102	34	0	0	0	0	0	0
