Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Saccharopolyspora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atopobium	1846	3528	0	1285	0	329	0	0	4881	281	1212	2330	0	2339	0	0	0	2332	0	1787	3106	1586	4372	818	3183	0	2009	0	357	2171	0	8079	399	3904	2752	0	1986	713	1872	0	6372	0	945	386	1362	1263	0	4343	0	1324	8834	391	0	1237	0	2600	0	0	0	0	0	1136	1021	7809	0	988	3703	1525	371	0	1125	210	511	1421	458	0	0	0	0	1213	0	661	0	0	406	0	16359	68	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	1898	13210	0	0	0	0	4250	16369	11284	78402	6007	33915	0	0	0	0	0	0	0	0	0	0	2109	5857	0	0	0	0	0	0	0	0	3055	9157	2456	7266	0	0	0	0	344	1500	885	6875	623	2878	0	0	5840	61453	287	2738	12644	67254	579	4632	0	3004	0	0	0	85	0	3	0	73	74	46	0	0	0	0	0	0
Olsenella	62856	98584	47033	314517	233	7019	0	1011	46132	1493	11702	687	4499	61268	8320	527	527	45861	4130	13991	9902	22291	56860	11768	35941	5216	134368	10514	142261	133750	4958	24179	86669	40529	99890	1954	22831	12853	77137	435	80269	14258	166645	13003	17993	168991	358	121573	12011	30726	5615	22323	3181	20144	7201	113131	0	5231	1038	0	671	77330	980	145208	8955	137961	72018	34418	7993	7142	3366	18413	22599	4818	109043	2392	0	32980	27994	15860	0	21468	25798	0	610	0	29089	1484	0	0	78	0	0	0	4070	258	0	0	0	0	36446	240061	213013	1410626	84096	504004	22815	143378	58131	226602	379678	2600198	588875	3391053	304790	2883107	0	0	93	0	0	0	7273	17392	2028	5786	0	0	0	0	0	0	0	0	15084	45525	23104	68301	0	0	2039	10345	6286	26718	0	0	10462	51345	1821	8776	4702	50835	9563	80502	0	0	1123	8970	0	647	0	0	0	0	0	0	0	0	80	0	0	0	15674	37346	0	0
Collinsella	0	0	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	437	0	0	261	0	289	0	0	0	0	0	448	0	385	0	0	493	0	366	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	312	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	5124	947	5846	1171	10487	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arabia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptobacterium	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	2562	0	0	0	0	741	0	1961	0	661	0	1984	2659	0	0	1293	0	0	0	0	0	0	0	0	0	1642	343	0	1465	0	7790	0	380	0	635	0	0	0	1062	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denitrobacterium	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eggerthella	202	327	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	999	0	0	0	0	635	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonibacter	398	557	0	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	461	338	0	0	0	0	1481	260	0	0	316	835	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	6739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraeggerthella	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1299	8945	1789	10252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Raoultibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slackia	347	525	289	1667	0	0	0	0	1834	0	0	0	0	499	0	0	0	421	0	0	702	0	964	0	590	0	470	0	303	1137	0	409	368	2168	1534	335	0	0	336	0	3379	637	535	0	769	1350	0	1917	254	291	1634	464	0	0	0	677	0	0	0	0	0	547	0	1676	851	1672	689	358	1412	0	0	1089	0	0	885	0	0	0	0	0	0	823	0	0	97	0	770	0	0	0	0	0	0	0	133	0	0	0	0	0	11806	77403	3485	23213	1064	6626	833	0	2071	7733	5843	39763	8312	47666	21755	205399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797	2283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cuspidothrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0
Anoxybacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Lysinibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Gemella	1061	1604	6943	1885	633	3974	12675	1487	2566	4933	0	13808	0	2501	3114	17769	4128	6009	2597	1571	6214	4906	736	840	1000	0	0	1388	673	3519	12060	9936	5029	6732	5127	2734	1103	2339	581	17168	16898	6185	525	4078	2985	1376	2986	930	637	6119	10400	31395	1826	1717	896	3490	317	0	3536	0	9010	2552	20468	858	36460	5328	3320	2225	2245	0	9403	10287	6026	10661	3787	6372	329	607	544	956	1696	5991	1615	0	751	0	10163	301	4978	468	0	0	0	174	1859	272	0	0	8450	56509	31385	205839	2843	18591	21101	125800	74949	469798	30065	117135	6795	46706	3209	18464	2094	20637	0	0	0	0	0	0	14332	34373	2092	5895	5056	12194	1090	3035	84258	233629	13266	34883	18001	53776	2272	6556	15964	42789	1543	7839	2851	12009	932	7943	17373	84365	11063	53644	352	4119	2869	23986	7087	37259	13040	109360	48283	44810	4303	11094	42925	2106	92326	19	22036	31963	16473	2302	8847	30487	1473	3399	47707	133548
Paenibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Planococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abiotrophia	6389	9405	1470	3171	2403	14091	39184	8415	1212	3887	448	121360	57326	3224	8470	4337	50590	2618	13470	2615	7728	3747	453	6506	7255	1196	0	3461	0	0	22800	47747	4601	1781	445	20102	377	1548	400	98465	5521	4799	0	9898	6870	3901	33650	0	404	0	59594	1755	1677	0	13790	445	40632	1802	29368	0	32686	3609	123221	0	156506	5802	565	0	17919	0	19759	1638	1074	2493	409	21918	3307	731	650	612	5515	2348	1588	0	307	0	0	553	0	119	22	0	0	232	0	456	12135	106246	13678	91511	48635	316927	32188	210837	35145	210280	379496	2384751	444591	1730352	23086	159756	2226	12885	0	0	0	0	32	0	0	0	119481	285451	0	0	25843	63527	7290	20319	38982	106991	22555	58804	1834	5650	502	1462	17933	47892	0	0	14083	59749	0	0	0	0	1271	6491	0	0	919	8186	0	0	46014	383773	6019	1241	66	1677	5065	105	2292	0	325	2334	9389	292	8867	1521	0	0	72192	201273
Aerococcus	0	0	0	0	166	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Facklamia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	0
Atopobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Atopostipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Carnobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella	2656	3458	3666	10342	8583	5401	6209	965	0	2137	1118	18513	3590	2917	3682	3301	13487	2363	1209	878	20746	2906	414	975	5221	1284	0	707	0	1703	2511	4675	1493	2797	250	2057	2894	1546	1346	5356	5501	1726	1216	6004	1236	1300	2292	915	0	1713	5354	11937	1415	2731	13576	293	5151	623	6471	1	10920	1178	30109	961	46502	2549	1390	2191	5418	0	1063	669	2306	1727	1705	39324	447	2861	2466	531	1244	2679	514	2953	2764	0	24288	307	15833	161	0	0	0	193	5591	266	17964	158203	122982	818869	15502	99931	12885	84114	47448	283088	35319	220531	21235	83495	13665	92274	3513	19874	0	0	0	0	0	0	0	0	18045	42735	9957	28816	966	2437	6758	18976	30819	85847	9153	23952	12561	38277	2119	6395	15359	41522	11220	57001	5045	21941	3159	25137	7920	37706	29031	142296	414	4530	618	4850	2929	15861	14982	123734	35062	163434	6414	62104	41228	7913	60981	121	51536	11558	10214	4675	7973	9711	0	0	20506	56880
Pediococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	1155	861	7079	0	0	343	3010	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus	95403	131896	116974	245951	116033	62438	113700	41260	77791	130726	210939	520520	167917	112590	149058	92370	460646	342229	69470	90624	288329	98486	77155	131713	150175	219654	91419	77914	48411	78130	105432	109705	70420	193856	106789	96412	80866	145114	79686	195471	265292	109944	100254	137242	79849	59940	108871	143529	9725	94651	299273	240420	46354	141639	284861	47521	177563	32482	171851	7	254914	123977	362678	76247	407148	53366	102393	111032	204511	573695	166476	361506	100497	84670	47421	303507	44607	167355	146030	141214	48148	76534	41979	386451	27949	433	253222	9221	91649	22312	306	0	304	3063	37139	3534	1351968	11880177	1114222	7400069	487826	3188179	580242	3835967	1044694	6271144	1115741	7004536	1269151	4943458	309672	2125325	143892	832047	36154	339271	43	97	506	0	405	117	627341	1501100	192842	544630	802841	1972046	440134	1219033	544969	1499991	534278	1388555	98086	298402	67310	199174	567060	1515240	1601422	8020452	154589	665367	224132	1870162	363117	1756038	575301	2809426	111477	1207263	38205	320577	102587	545807	461977	3826048	265548	435991	34129	208998	289871	82604	294420	4097	182603	126564	153943	20195	67707	187800	261502	620583	1151165	3226797
Butyricicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
Clostridium	356	497	595	283	0	0	0	0	3013	274	551	0	0	673	1210	0	568	1069	0	1671	1206	2084	1069	344	2342	796	0	425	1446	974	312	876	759	634	893	390	1184	682	2110	0	1315	912	1069	0	550	843	481	338	369	703	0	1434	276	862	0	1312	0	0	0	0	0	1915	388	610	545	661	2246	519	318	0	369	993	2867	846	1802	0	0	0	0	414	0	800	0	0	0	0	0	94	0	0	41	0	74	0	0	188	0	0	0	0	0	0	882	6242	0	0	0	0	0	0	1699	11801	2370	13417	1807	17246	126	63	182	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	307	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	1181	64	711	187	134	1429	13	555	186	402	108	109	74	0	0	0	0
Mogibacterium	1074	1531	374	1503	0	0	0	0	8839	498	831	539	0	3013	0	0	0	2124	437	2776	6713	1888	2200	1500	5889	0	679	0	0	2011	0	908	398	7115	5336	1320	2808	5261	2951	0	5441	570	1353	977	2451	1652	910	7803	196	3241	944	0	278	1059	322	0	0	0	0	0	442	2436	1687	2582	774	1467	2472	869	382	0	505	1008	1001	5641	788	0	0	0	0	2050	0	1611	1016	0	0	0	3369	0	180	0	0	0	0	0	423	0	0	0	0	0	1916	12518	3512	23383	0	0	0	0	1008	4036	5015	35072	7314	42182	7652	71261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4677	14174	2679	7924	0	0	0	0	0	1099	265	0	1271	5724	0	0	428	4832	0	0	949	5149	705	5772	0	1262	0	0	0	96	325	1	0	137	100	14	0	0	0	0	0	0
