Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.115119882931125	0.233516797078903	-1.04260573402046	0.812365968158207	0.113	0.148459357277883	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan synthesis
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	-0.0330873578644448	0.128481018535368	-0.543390378100009	0.477215662371119	0	0	TRUE	0	0	""	***	Carbohydrates	Acetoin, butanediol metabolism
Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	-0.239874645437116	0.0784018499791765	-0.551272401249706	0.0715231103754748	0.002	0.00433021806853583	TRUE	0	0	""	**	Carbohydrates	acinetobacter tca
Fumarate hydratase class II (EC 4.2.1.2)	-0.00736336038838203	0.0530868013553211	-0.218214390175389	0.203487669398625	0.123	0.159189944134078	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	-0.404386613377143	0.0586807060399126	-0.637455605692764	-0.171317621061523	0	0	TRUE	0	0	""	***	Carbohydrates	acinetobacter tca
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	-0.481898292409699	0.0661223392308501	-0.744524085691801	-0.219272499127598	0	0	TRUE	0	0	""	***	Carbohydrates	acinetobacter tca
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	-0.0528472865449086	0.0500044545855689	-0.251455800791887	0.14576122770207	0.028	0.044027149321267	TRUE	0	0	""	*	Carbohydrates	alpha carboxysome
NADP-dependent malic enzyme (EC 1.1.1.40)	-0.364954640451565	0.0918534365362255	-0.729779628747782	-0.000129652155347604	0	0	TRUE	0	0	""	***	Carbohydrates	Citrate Metabolism KE3
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	-0.136392318493542	0.108133233663559	-0.56587767248116	0.293093035494077	0.018	0.0303640776699029	TRUE	0	0	""	*	Carbohydrates	D-Galacturonate and D-Glucuronate Utilization
Purine nucleoside phosphorylase (EC 2.4.2.1)	-0.0467521566674609	0.063280695988511	-0.298091464634236	0.204587151299314	0	0	TRUE	0	0	""	***	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
Thymidine phosphorylase (EC 2.4.2.4)	-0.017041150276091	0.131877765715246	-0.540835426765912	0.50675312621373	0.561	0.596169724770642	FALSE	0	0	""	""	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)	-0.0926056895590479	0.177373522431167	-0.797100760023707	0.611889380905611	0.006	0.011456043956044	TRUE	0	0	""	*	Carbohydrates	EC 5.1.3.- Racemases and epimerases acting on carbohydrates and derivatives
Glucokinase (EC 2.7.1.2)	-0.00417850594266067	0.0687256002429708	-0.277143974081722	0.2687869621964	0	0	TRUE	0	0	""	***	Carbohydrates	Entner-Doudoroff Pathway
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	-0.356143144420241	0.0921636473324104	-0.722200233053203	0.00991394421272207	0	0	TRUE	0	0	""	***	Carbohydrates	Entner-Doudoroff Pathway
Pyruvate kinase (EC 2.7.1.40)	-0.0234307134406642	0.046196447716939	-0.20691452344501	0.160053096563682	0	0	TRUE	0	0	""	***	Carbohydrates	Entner-Doudoroff Pathway
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	-0.131766522929166	0.0954579997054148	-0.510908174440197	0.247375128581866	0	0	TRUE	0	0	""	***	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Dihydrofolate reductase (EC 1.5.1.3)	-0.0392440911241296	0.109137765073413	-0.472719259468869	0.39423107722061	0	0	TRUE	0	0	""	***	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Formyltetrahydrofolate deformylase (EC 3.5.1.10)	-0.256747318491359	0.15827444423522	-0.885384356398282	0.371889719415564	0.115	0.149953095684803	FALSE	0	0	""	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	-0.20129881790258	0.0852463663481774	-0.539881736278242	0.137284100473082	0.013	0.022873417721519	TRUE	0	0	""	*	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Thymidylate synthase (EC 2.1.1.45)	-0.00169646487007924	0.0340165253710403	-0.136803859196838	0.13341092945668	0.053	0.0768997912317328	FALSE	0	0	""	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)	-0.109715783645921	0.197574442963543	-0.89444520216233	0.675013634870488	0	0	TRUE	0	0	""	***	Carbohydrates	Fructooligosaccharides(FOS) and Raffinose Utilization
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	-0.05390374109626	0.103600247490652	-0.465384906129823	0.357577423937303	0.56	0.596018376722818	FALSE	0	0	""	""	Carbohydrates	Fructose utilization
UDP-glucose dehydrogenase (EC 1.1.1.22)	-0.00221067103870887	0.117935746595744	-0.470629806936026	0.466208464858608	0.622	0.652021116138763	FALSE	0	0	""	""	Carbohydrates	Galactose degradation in plants
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	-0.253331214819488	0.0887798663209942	-0.605948546439113	0.0992861168001374	0.008	0.0147480106100796	TRUE	0	0	""	*	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)	-0.0911985773560202	0.211960806760671	-0.933067991955673	0.750670837243633	0.703	0.73136023916293	FALSE	0	0	""	""	Carbohydrates	Glycerol fermentation to 1,3-propanediol
1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	-0.172541526139547	0.0600807245708663	-0.411171135057337	0.0660880827782433	0.003	0.00615044247787611	TRUE	0	0	""	**	Carbohydrates	Glycogen metabolism
Predicted glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21), Actinobacterial type	-0.23369076818576	0.282352101522273	-1.3551414837793	0.887759947407777	0.252	0.298873720136519	FALSE	0	0	""	""	Carbohydrates	Glycogen metabolism
NAD-dependent malic enzyme (EC 1.1.1.38)	-1.63650049282734	0.262369843713352	-2.67858534856656	-0.594415637088123	0	0	TRUE	0	0	""	***	Carbohydrates	Glycolysis and Gluconeogenesis in plants
Epi-inositol hydrolase (EC 3.7.1.-)	-0.54619901612379	0.225457876138523	-1.44167631262197	0.349278280374393	0.025	0.0401270207852194	TRUE	0	0	""	*	Carbohydrates	Inositol catabolism
Inosose dehydratase (EC 4.2.1.44)	-0.13917401292892	0.293936882051993	-1.30663735015695	1.02828932429911	0.865	0.875072780203785	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.255928350197297	0.222634691501674	-1.1401924755727	0.628335775178102	0.461	0.502974882260597	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	-0.185297485269309	0.0870514198432506	-0.531049744771957	0.160454774233338	0.063	0.0889939024390244	FALSE	0	0	""	""	Carbohydrates	L-rhamnose utilization
Predicted L-lactate dehydrogenase, Fe-S oxidoreductase subunit YkgE	-0.275541732535034	0.093101704003686	-0.645324610066318	0.0942411449962497	0	0	TRUE	0	0	""	***	Carbohydrates	Lactate utilization
PTS system, sucrose-specific IIB component (EC 2.7.1.69)	-0.223517410519642	0.129155292988001	-0.73649852510384	0.289463704064555	0.014	0.024325	TRUE	0	0	""	*	Carbohydrates	Sucrose utilization
Xylose isomerase (EC 5.3.1.5)	-1.01076393763753	0.304484460922452	-2.2201203219096	0.198592446634533	0	0	TRUE	0	0	""	***	Carbohydrates	Sugar utilization in Thermotogales
Cell division protein FtsA	-0.253494092779584	0.105050294160641	-0.670734576999847	0.16374639144068	0.024	0.0387906976744186	TRUE	0	0	""	*	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein MraZ	-0.296407370927025	0.09019373049391	-0.654640311497035	0.061825569642986	0.001	0.00229372937293729	TRUE	0	0	""	**	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Endonuclease III (EC 4.2.99.18)	-0.227900212999681	0.0828118291813305	-0.556813596659008	0.101013170659646	0.001	0.00229372937293729	TRUE	0	0	""	**	Cell Division and Cell Cycle	Control of cell elongation - division cycle in Bacilli
Chromosome partition protein smc	-0.184563005291215	0.0933084127346282	-0.555166891956076	0.186040881373646	0.027	0.0428424657534247	TRUE	0	0	""	*	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	-0.10446675014456	0.0674746304256264	-0.372463595810889	0.163530095521768	0.001	0.00229372937293729	TRUE	0	0	""	**	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	-0.0614064259601346	0.065906447337915	-0.323174736274985	0.200361884354716	0.545	0.582730769230769	FALSE	0	0	""	""	Cell Wall and Capsule	CMP-N-acetylneuraminate Biosynthesis
Acyl carrier protein	-0.127268491422577	0.0435882923976321	-0.300393187280273	0.045856204435119	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	mycolic acid synthesis
D-alanine--D-alanine ligase (EC 6.3.2.4)	-0.0672703643110966	0.0640508923252478	-0.321668750741691	0.187128022119498	0.468	0.509811912225705	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	-0.181589322727849	0.105887788769353	-0.602156181794208	0.238977536338511	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	-0.166095475533366	0.0528168771366063	-0.375874415873892	0.0436834648071602	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Peptidoglycan Biosynthesis
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	-0.0107103376671045	0.0680223892970698	-0.280882781018172	0.259462105683963	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	-0.0711729936246659	0.118413155903836	-0.541488311655232	0.3991423244059	0.514	0.55384496124031	FALSE	0	0	""	""	Cell Wall and Capsule	Vibrio Polysaccharide (VPS) Biosynthesis
TsaE protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	-0.1348293912946	0.079873669940014	-0.4520729458082	0.182414163218999	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	YjeE
Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	-0.0641566838439722	0.0532948030445853	-0.275833858157662	0.147520490469718	0	0	TRUE	0	0	""	***	Central metabolism	EC 6.4.1.- Ligases that form carbon-carbon bonds
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	-0.00797367517925718	0.109584859289074	-0.443224619675076	0.427277269316562	0.003	0.00615044247787611	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	5-FCL-like protein
Thiamine-monophosphate kinase (EC 2.7.4.16)	-0.215620167824023	0.0699523657457021	-0.493458123341383	0.0622177876933375	0.002	0.00433021806853583	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	5-FCL-like protein
Vitamin B12 ABC transporter, permease component BtuC	-0.141952669177164	0.127597009873151	-0.648744569284742	0.364839230930413	0.266	0.314940374787053	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Lipoate synthase	-0.332534996814121	0.0593781111664171	-0.568373954268872	-0.0966960393593695	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	-0.0849207246449106	0.0742072848341204	-0.379658437701787	0.209816988411966	0.295	0.345159932659933	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	-0.27874738176212	0.139337282054566	-0.832169487800968	0.274674724276728	0.038	0.0579166666666667	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin synthesis & utilization
Hydroxymethylpyrimidine ABC transporter, transmembrane component	-0.326481589372985	0.0771164741357544	-0.632774068293211	-0.0201891104527597	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Thiamin ABC transporter, transmembrane component	-0.344327265226715	0.139671670499878	-0.89907750078633	0.2104229703329	0.024	0.0387906976744186	TRUE	0	0	""	*	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	-0.258882543227021	0.0979380818219478	-0.647874625633809	0.130109539179766	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Aspartate 1-decarboxylase (EC 4.1.1.11)	-0.295290553522029	0.104512079643297	-0.710393348479969	0.119812241435912	0.004	0.00803468208092486	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Pantoate--beta-alanine ligase (EC 6.3.2.1)	-0.243220449462454	0.0771262250677127	-0.54955165729443	0.0631107583695221	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	-0.166408032026725	0.059724647044771	-0.403623366376366	0.0708073023229163	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	-0.129472897110228	0.0765410792357454	-0.433480013113425	0.17453421889297	0.137	0.175027573529412	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	coA-FolK
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	-0.20409544827236	0.131258281288179	-0.725429246337236	0.317238349792516	0.017	0.0287469586374696	TRUE	0	0	""	*	Cofactors, Vitamins, Prosthetic Groups, Pigments	Core tetrapyrrole biosynthesis in plants
Dihydroneopterin aldolase (EC 4.1.2.25)	-0.0480526202253682	0.15850267435033	-0.677596146253081	0.581490905802345	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	dephospho-tetrahydromethanopterin biosynthesis MYousef
GTP cyclohydrolase I (EC 3.5.4.16) type 1	-0.114152806153681	0.0651031738757235	-0.372730661734407	0.144425049427044	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	dephospho-tetrahydromethanopterin biosynthesis MYousef
COG0488: ATPase components of ABC transporters with duplicated ATPase domains	-0.282037683903322	0.0686610270751623	-0.554746679273608	-0.00932868853303676	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Dihydropteroate synthase (EC 2.5.1.15)	-0.0433374351162303	0.0946781543741418	-0.41938168412842	0.332706813895959	0.187	0.231254448398577	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
GTP cyclohydrolase II (EC 3.5.4.25)	-0.107554233435514	0.0876379161403821	-0.455635948566665	0.240527481695638	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	-0.0280346672083009	0.0718647888326512	-0.313468416161636	0.257399081745034	0.061	0.0865204081632653	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Nicotinamidase (EC 3.5.1.19)	-0.000825622120740555	0.10734638984241	-0.427185776892448	0.425534532650967	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Riboflavin kinase (EC 2.7.1.26)	-0.11915862379291	0.125344540658946	-0.617004129669655	0.378686882083834	0.124	0.159888682745826	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin HMP
FMN adenylyltransferase (EC 2.7.7.2)	-0.321681216010621	0.079977361464636	-0.639336614225264	-0.00402581779597788	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	riboflavin to FAD
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	-0.144282238292156	0.0873007649426582	-0.491024850757126	0.202460374172813	0.139	0.176932234432234	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin, FMN and FAD metabolism Extended
tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	-0.503733359243608	0.0853165067450689	-0.842594862399981	-0.164871856087235	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Test - Riboflavin
Aspartate carbamoyltransferase (EC 2.1.3.2)	-0.0318313469083726	0.0363759179009851	-0.176309815248066	0.11264712143132	0.36	0.406168831168831	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Dihydroorotate dehydrogenase (EC 1.3.3.1)	-0.016131099921858	0.0730744214582904	-0.306369287610781	0.274107087767065	0.707	0.733380597014925	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	-0.134342209944272	0.0747478006148284	-0.431226752459107	0.162542332570563	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
tRNA-i(6)A37 methylthiotransferase	-0.214920206972156	0.0642663416786189	-0.470174318684091	0.0403339047397788	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	-0.139196960429047	0.0565451509698043	-0.363783920032141	0.0853899991740479	0.015	0.0258044554455446	TRUE	0	0	""	*	DNA Metabolism	DNA processing cluster
DNA polymerase I (EC 2.7.7.7)	-0.157899125392611	0.07192237729608	-0.443561605151114	0.127763354365893	0.001	0.00229372937293729	TRUE	0	0	""	**	DNA Metabolism	DNA Repair Base Excision
Uracil-DNA glycosylase, family 1	-0.14034544332561	0.0804466679695853	-0.459864840826855	0.179173954175635	0.123	0.159189944134078	FALSE	0	0	""	""	DNA Metabolism	DNA Repair Base Excision
DNA mismatch repair protein MutL	-0.035259507567293	0.110290584640539	-0.473313463608436	0.402794448473849	0.783	0.801294117647059	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial MutL-MutS system
DNA mismatch repair protein MutS	-0.0498444415638524	0.0918138018092559	-0.414512008000332	0.314823124872627	0.557	0.593734662576687	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial MutL-MutS system
ATP-dependent DNA helicase RecQ	-0.171162403691564	0.064767752071525	-0.428408025439723	0.0860832180565946	0.007	0.013292349726776	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial RecFOR pathway
ATP-dependent DNA helicase UvrD/PcrA	-0.115847987778634	0.0511422194511209	-0.31897549521097	0.0872795196537015	0.019	0.0317427884615385	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
DNA repair protein RadA	-0.0204498578607435	0.0697360639643435	-0.297428702409278	0.256528986687791	0.174	0.216720430107527	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
Exodeoxyribonuclease III (EC 3.1.11.2)	-0.145097133470827	0.125981049806518	-0.645470736837119	0.355276469895465	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	-0.0962169399706969	0.177187178053166	-0.799971884773358	0.607538004831964	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
Single-stranded DNA-binding protein	-0.0382067631157561	0.068156794459419	-0.308913039098786	0.232499512867274	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
Excinuclease ABC subunit A paralog of unknown function	-1.0529701866135	0.142250698269478	-1.6179638470393	-0.487976526187699	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, UvrABC system
Excinuclease ABC subunit A	-0.00393314503467579	0.0423584648908823	-0.172173191796206	0.164306901726855	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, UvrABC system
DNA gyrase subunit A (EC 5.99.1.3)	-0.0287840757987681	0.0410042051870808	-0.191645251619585	0.134077100022049	0.154	0.193894927536232	FALSE	0	0	""	""	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
Topoisomerase IV subunit A (EC 5.99.1.-)	-0.369285777660235	0.0984031344950705	-0.760124963914489	0.0215534085940199	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
Topoisomerase IV subunit B (EC 5.99.1.-)	-0.434484802885637	0.0849579294875352	-0.771922102999466	-0.0970475027718075	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	-0.143675032840969	0.0686858945368395	-0.416482797204092	0.129132731522154	0.014	0.024325	TRUE	0	0	""	*	DNA Metabolism	DNA-replication
DNA polymerase III delta prime subunit (EC 2.7.7.7)	-0.427799455766273	0.0704404516283699	-0.707575998811184	-0.148022912721362	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Holliday junction DNA helicase RuvA	-0.00928981865870782	0.0418995329976118	-0.175707072186747	0.157127434869331	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Holliday junction DNA helicase RuvB	-0.0230901900460871	0.0415265002219367	-0.188025825867138	0.141845445774964	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Primosomal replication protein N	-0.0222532052457334	0.431070267774201	-1.73438517685191	1.68987876636044	0.002	0.00433021806853583	TRUE	0	0	""	**	DNA Metabolism	DNA-replication
Replicative DNA helicase (DnaB) (EC 3.6.4.12)	-0.367373358816286	0.112976331339505	-0.816094607720559	0.0813478900879874	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Putative deoxyribonuclease YcfH	-0.0462810564035916	0.0750223779026245	-0.34425616950113	0.251694056693947	0.773	0.793552437223043	FALSE	0	0	""	""	DNA Metabolism	YcfH
Cardiolipin synthetase (EC 2.7.8.-)	-0.0833571580013661	0.148323920539678	-0.672472542417019	0.505758226414286	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	Cardiolipin biosynthesis in plants
1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	-0.0961364991550511	0.0543513415375249	-0.312010050412887	0.119737052102785	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	CDP-diacylglycerol biosynthesis in plants
Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	-0.138552153713501	0.0977837365054908	-0.526931204856643	0.249826897429641	0.267	0.315586734693878	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Fatty Acid Biosynthesis FASII
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	-0.0758936048268559	0.0792066391791299	-0.390487835605717	0.238700625952005	0.001	0.00229372937293729	TRUE	0	0	""	**	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2)	-0.213655803404891	0.224971827410265	-1.10720260357888	0.679890996769094	0.537	0.576839258114374	FALSE	0	0	""	""	Membrane Transport	ABC transporter dipeptide (TC 3.A.1.5.2)
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	-0.121232651200316	0.0869813985068416	-0.466706798808632	0.224241496408	0.293	0.343397976391231	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)	-0.0916659143756728	0.148621198968019	-0.681962034137001	0.498630205385655	0.218	0.262128027681661	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	-0.445832800981247	0.203312155466219	-1.25335136028076	0.361685758318267	0	0	TRUE	0	0	""	***	Membrane Transport	Widespread colonization island
Transcriptional regulator, IclR family	-0.465926762561523	0.234503135399312	-1.39733016839642	0.465476643273375	0.065	0.0914473684210526	FALSE	0	0	""	""	Metabolism of Aromatic Compounds	Homogentisate pathway of aromatic compound degradation
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	-0.0739171577355631	0.166563313252912	-0.735476061784921	0.587641746313795	0.091	0.122567829457364	FALSE	0	0	""	""	Miscellaneous	At5g04520 AT1G06240
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	-0.188966461112376	0.0658521726207436	-0.450519202213885	0.0725862799891334	0	0	TRUE	0	0	""	***	Miscellaneous	Conserved gene cluster possibly involved in RNA metabolism
CTP synthase (EC 6.3.4.2)	-0.219118617060786	0.0791671935009285	-0.533556176846913	0.0953189427253401	0.003	0.00615044247787611	TRUE	0	0	""	**	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	-0.106311218892058	0.11440374649427	-0.560701898759055	0.348079460974939	0	0	TRUE	0	0	""	***	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
Adenylate cyclase (EC 4.6.1.1)	-0.241314265934964	0.136522977362214	-0.78355847036047	0.300929938490542	0	0	TRUE	0	0	""	***	Miscellaneous	IojapClusters
Inorganic pyrophosphatase (EC 3.6.1.1)	-0.0898716481450048	0.0399604680708074	-0.248587291739832	0.0688439954498226	0.027	0.0428424657534247	TRUE	0	0	""	*	Miscellaneous	IojapClusters
LSU ribosomal protein L21p	-0.118699564480143	0.0623816644703189	-0.366468084292759	0.129068955332473	0.02	0.0331742243436754	TRUE	0	0	""	*	Miscellaneous	IojapClusters
LSU ribosomal protein L27p	-0.0740064075711828	0.042566938781761	-0.243074474357526	0.0950616592151608	0.073	0.100465346534653	FALSE	0	0	""	""	Miscellaneous	IojapClusters
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	-0.000758754532810713	0.0925613180231769	-0.368395318148698	0.366877809083077	0	0	TRUE	0	0	""	***	Miscellaneous	Omega-amidase KE2
GTP-binding and nucleic acid-binding protein YchF	-0.158305209555337	0.0432587081942531	-0.330120857459308	0.0135104383486339	0	0	TRUE	0	0	""	***	Miscellaneous	YebC
ATP synthase F0 sector subunit c	-0.0309172791559842	0.0664993923213299	-0.295040658097465	0.233206099785496	0	0	TRUE	0	0	""	***	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
Nitrate reductase cytochrome c550-type subunit	-0.0930453615335205	0.59918028915704	-2.47287947795039	2.28678875488335	0.713	0.7384375	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
