Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Prevotella marshii	0	0	2646	0	0	0	0	0	10071	887	731	0	0	0	0	0	1031	1529	0	2796	4155	1710	2338	272	5107	0	481	0	491	15190	0	289	860	4497	1296	0	4663	778	746	0	1228	304	1460	0	425	266	0	313	0	2259	0	0	0	1123	0	1782	0	0	0	0	9038	0	1995	2265	0	2302	592	0	0	0	0	550	1138	1369	0	0	560	503	381	0	1437	0	0
Prevotella melaninogenica	335	377	3779	5372	2688	307	1348	451	12343	5404	12066	9439	4165	2963	6399	1322	26811	2596	1146	24855	29969	26217	13597	7709	36537	7953	1062	240	5896	13352	1032	3336	7596	20264	1255	2401	51414	5038	19143	375	6837	4912	4731	824	9877	515	1533	6874	0	7075	403	7502	201	14307	0	4306	0	1844	0	5724	14784	4335	5077	1402	338	18968	4591	0	541	800	5168	16387	22125	21209	707	0	10272	9052	10684	0	32045	1043	4431
Prevotella micans	0	0	3871	0	0	0	0	0	14141	10429	0	475	626	4914	786	518	3120	7831	0	3062	6572	12851	849	330	2709	306	0	536	0	15164	8786	1481	9085	1723	2157	0	9263	5732	2452	0	1370	3032	330	443	1283	4426	0	1604	0	12273	0	0	168	2483	0	7372	0	817	335	704	8891	0	3018	4702	1659	9515	2115	893	0	0	201	660	993	37783	878	0	0	0	406	0	4654	1807	0
Prevotella multiformis	0	0	291	212	0	0	0	0	6299	0	2540	0	0	636	0	0	0	368	0	907	2288	1278	25459	2409	7937	0	1838	0	649	4836	0	0	269	5344	352	0	6387	519	10071	0	0	0	6569	0	3415	0	0	0	0	0	0	0	0	4389	0	0	0	0	0	0	4188	0	16697	0	0	9626	2490	0	442	0	186	0	415	538	0	0	0	0	3210	0	806	0	0
Prevotella multisaccharivorax	0	0	0	0	0	0	0	0	0	0	3147	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553
Prevotella nanceiensis	0	0	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	375	479	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	268	1935	0	460	0	0	0	0	0	0	0	1260	0	0
Prevotella nigrescens	708	552	1150	1141	150	294	0	249	17363	828	2323	618	465	69377	825	311	3374	2228	1352	5133	12177	2578	10732	4200	5888	642	2351	284	3088	5395	1280	679	867	22877	4603	347	11478	2179	11249	0	886	937	10187	486	2579	895	358	790	433	1658	445	356	262	4443	638	505	0	1210	301	0	15464	793	19404	1552	0	15793	1731	288	0	709	1035	1042	28813	1924	574	1297	825	679	5761	0	5468	3087	0
Prevotella oralis	0	0	464	506	0	0	0	0	734	0	0	0	0	636	0	0	0	713	0	1374	0	318	1076	0	1065	0	7430	0	473	884	0	0	308	554	267	0	461	0	451	0	0	0	4041	0	0	310	0	507	0	0	0	0	0	0	0	937	0	0	0	0	2454	0	726	0	0	1566	939	0	0	0	0	0	0	561	0	0	346	289	0	0	396	0	0
Prevotella oris	228	0	609	2072	358	0	0	0	3124	364	906	0	0	917	603	0	607	444	324	752	4390	1467	1476	523	5136	0	1698	0	723	1106	0	307	557	3929	586	0	2562	1182	1486	0	297	369	2608	0	380	371	0	0	190	763	0	330	0	1010	399	695	0	611	288	0	2136	362	2154	601	0	1820	606	0	0	533	491	487	1251	1243	0	0	918	821	718	0	2115	402	0
Prevotella oulorum	0	0	3786	0	0	0	0	0	10845	3616	50782	1230	1048	28352	31179	0	5557	1234	0	22390	12837	24055	14517	7407	24323	12600	12015	0	40389	10281	0	0	3176	4430	705	0	32942	2342	20223	0	0	428	20639	412	6718	370	0	8828	0	2480	0	0	0	14366	0	8329	0	7083	0	3567	31303	0	8892	0	0	34960	7587	0	4187	192	0	19912	3135	9718	0	0	48408	42253	10242	0	2844	501	2069
Prevotella pallens	0	0	526	446	0	0	0	0	6104	443	714	0	0	1005	1035	0	3747	862	0	2906	5509	10592	5231	1219	23680	837	3122	0	1692	3815	0	0	571	9901	704	0	11150	1668	8110	0	0	472	3185	0	6395	0	0	1131	0	2232	0	0	0	714	0	520	0	0	282	523	10277	0	1304	0	0	7999	1314	0	0	0	175	1709	7829	8486	0	0	624	544	1667	0	2715	0	0
Prevotella paludivivens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella phocaeensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella ruminicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella saccharolytica	705	1188	13592	402	0	1481	407	2074	16550	21974	907	4020	11524	7025	2855	20620	2055	18977	4072	15713	7963	19297	7756	5601	14356	1841	445	6035	6312	13195	7181	8944	19614	7202	3043	1777	20543	14066	8569	6164	9013	9554	947	3616	5340	7320	6952	5645	216	26631	1526	9880	2028	10769	0	18499	0	8950	754	1352	8357	1906	6363	5803	5703	18570	4197	1357	0	2943	1608	19462	16231	13479	2526	2303	9979	8743	7939	686	15442	13953	0
Prevotella salivae	0	0	410	283	0	0	0	0	565	593	2896	0	613	1802	374	0	1189	403	0	2022	2086	27228	3327	2271	16590	457	7557	0	8834	2226	0	0	558	398	249	0	7855	1094	2044	0	0	0	7194	0	938	0	0	3195	0	0	0	0	0	419	0	855	0	375	0	962	7225	0	1636	0	0	13415	1148	0	1568	215	0	392	939	1496	0	0	7956	6754	3254	0	387	0	0
Prevotella scopos	0	0	332	329	0	0	0	0	1317	283	683	911	0	0	415	0	1249	0	0	1576	1644	1588	1978	574	2559	456	240	0	367	2135	0	283	452	2693	226	0	2549	370	1148	0	585	320	513	0	679	0	0	329	0	643	0	720	0	876	0	301	0	0	0	368	2025	446	418	0	0	1250	0	0	0	0	483	758	1171	1028	0	0	472	407	811	0	1610	0	0
Prevotella shahii	0	0	925	334	0	383	0	405	2481	2228	454	0	2504	911	2078	1003	962	1713	471	929	1434	846	1111	454	1555	0	0	789	0	896	1253	672	2553	1380	2143	382	1584	2036	1876	393	1469	1508	369	0	851	1269	389	647	222	2341	0	2555	540	1224	0	1699	0	1137	754	0	1307	304	1244	648	0	2653	1100	349	0	325	440	1897	1512	4499	0	1491	0	0	711	0	2326	1053	0
Prevotella stercorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	343	251	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella veroralis	0	0	0	310	0	0	0	0	3871	725	6429	0	0	2984	2974	0	838	838	0	1537	6373	13947	7561	5484	4885	3849	8379	0	5126	1195	0	0	0	1319	560	0	20766	1996	6686	0	0	287	3721	0	2025	0	0	1422	0	450	0	304	0	1994	0	0	0	0	0	586	12478	0	1992	0	0	4865	2096	0	550	154	267	717	19529	7606	0	0	607	568	8027	0	1042	0	0
Prevotella sp. BP1-148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella sp. C561	0	0	0	675	248	0	0	0	6124	426	1717	404	0	0	718	0	1926	0	0	10727	4786	8085	5620	1234	22039	910	1153	0	1765	1253	0	347	920	1466	257	0	4599	858	5790	0	381	495	3685	0	2323	0	0	1032	0	796	0	406	0	1959	0	1592	0	0	0	1150	11019	0	479	0	0	12540	2174	0	0	0	328	1895	1834	3085	0	0	1821	1571	1646	0	1934	0	0
Prevotella sp. DNF00663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella sp. F0091	567	720	3394	928	671	0	0	357	8380	526	1050	6098	487	336	574	0	1850	816	0	5638	7898	3360	27216	4562	8717	687	384	0	605	34571	440	1569	1402	34995	1195	410	5830	1168	2587	0	3542	822	733	0	1260	388	1032	660	230	7606	0	4595	190	3825	0	593	0	0	0	821	8649	2921	3254	1351	0	2733	454	0	0	531	3109	1723	2770	1905	0	0	756	658	5627	0	7575	773	0
Prevotella sp. HJM029	0	0	318	0	0	0	0	0	1270	344	3931	0	0	2141	2417	0	445	312	0	2191	1239	2077	1326	678	2117	980	1168	0	3190	998	0	0	417	631	0	0	2605	500	1953	0	0	0	1930	0	576	0	0	726	0	338	0	0	0	1184	0	748	0	615	0	0	2697	0	922	0	0	3278	618	0	0	0	0	1443	454	985	0	0	3585	3089	869	0	444	0	0
Prevotella sp. HMSC069G02	0	0	0	517	0	0	0	0	875	0	0	0	0	399	0	0	0	0	0	0	960	547	489	0	1225	0	500	0	412	422	0	0	0	999	271	0	724	332	558	0	0	277	807	0	0	0	0	0	0	0	0	0	0	421	0	280	0	0	0	0	685	0	885	0	0	694	0	0	0	200	220	0	503	0	0	0	0	0	269	0	588	0	0
Prevotella sp. HMSC073D09	361	321	16212	899	0	2063	343	2855	30001	16601	6569	0	18279	12555	19839	7111	9603	11170	3492	12296	7700	4966	11016	5129	14701	1982	518	6332	4670	10430	9849	4258	19760	10894	7672	515	24166	17694	22150	1640	6144	9578	4160	1901	8574	5514	1532	6732	1935	26011	1613	26071	4124	30121	1446	27905	0	18348	1303	693	12231	987	19351	930	1876	27094	13760	1605	535	1092	659	18087	16950	30079	754	12333	2105	1855	6956	907	25369	19761	0
Prevotella sp. HMSC077E08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella sp. HMSC077E09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella sp. KH2C16	367	436	0	1789	0	0	0	0	897	0	0	0	0	0	0	0	0	556	0	0	868	0	359	0	437	0	0	0	0	1253	0	1983	291	1038	4999	0	0	0	368	0	839	0	0	0	0	269	0	0	0	346	0	0	0	0	0	340	0	0	0	0	0	0	513	0	481	407	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0
Prevotella sp. oral taxon 299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella sp. oral taxon 317	379	391	16503	1073	0	2439	430	3298	31214	17757	6125	0	23037	11880	26044	9275	10145	13280	4255	13159	8657	5188	10126	6090	14537	1611	563	7952	4231	9156	11745	5212	23373	12555	10097	690	22164	21748	27964	1999	8540	12199	3678	1955	9249	7372	2142	6753	2337	27769	1973	33568	4752	27918	2007	28168	0	18785	1138	814	13242	1214	20436	1210	2565	26111	15427	2005	445	1341	848	21940	17735	33245	798	15552	2318	2099	8605	1104	27754	19392	0
Prevotella sp. oral taxon 472	4680	6592	1435	1073	0	3852	2119	5303	5807	5858	480	5326	3045	1206	1690	18698	3993	5119	6652	12255	5867	12744	5910	2758	4931	326	0	4643	0	1256	13168	7369	4437	3498	5450	15323	1670	3447	4974	22463	14863	5714	508	4485	6298	1918	9720	2583	710	4297	8148	2526	2699	2098	1331	2139	705	1638	54348	3989	1731	12145	1140	21572	3999	7782	2079	4170	0	7898	5192	7684	4523	11670	8811	6376	949	782	3832	8199	10382	7809	0
Prevotellamassilia timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotellaceae bacterium HUN156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides goldsteinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides merdae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	293	0	0	0	0	0	0	0	0	0	0
Parabacteroides timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides sp. SN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella forsythia	11202	12579	2263	2555	407	2254	300	1213	3035	475	0	360	0	844	648	1266	0	20476	16966	533	6663	1361	576	964	780	0	284	4327	0	1597	2413	6171	1268	9351	13714	26037	921	14359	1701	441	9024	15964	429	3028	11380	51409	11417	1356	46793	1791	4068	9542	6495	443	5713	1293	830	0	3671	2230	830	7372	423	26370	5455	1052	1003	10019	0	5938	14364	775	799	4214	6823	2289	343	306	933	5402	4680	1613	0
Tannerella sp. 6_1_58FAA_CT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella sp. oral taxon HOT-286	7544	11790	178849	3367	0	21663	5453	27252	177099	128156	42592	6153	180748	119255	197937	81027	12204	144871	24405	238636	53815	91140	102337	55337	96025	26926	2211	48608	87199	121595	61627	62616	209657	28398	42459	24767	242165	80772	174313	29700	44167	77733	37125	24472	56193	26698	63586	67257	1852	237165	16301	41731	15651	309087	1441	278048	0	186022	406	12616	74718	6512	63650	13980	24440	327529	79640	4893	3078	15071	30244	325504	161512	187498	10129	19913	42920	37121	76235	4797	173519	112347	3300
Candidatus Azobacteroides pseudotrichonymphae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phocaeicola abscessus	19953	33881	674	15993	0	534	0	1489	4997	0	567	3334	0	0	0	1089	0	7982	3069	1715	1651	0	5757	683	1296	0	0	2849	0	20212	0	15107	3617	8397	21388	6373	0	2977	490	0	37661	3555	812	4323	4490	5164	1022	17974	4817	1882	8965	3420	236	0	4705	19790	0	0	1008	759	734	635	2384	9064	25990	2904	0	2536	0	1563	19278	1241	0	3464	0	0	0	0	0	0	283	0	0
Bacteroidales bacterium KA00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroidales bacterium KA00344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroidales bacterium WCE2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0
Taibaiella chishuiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus aquimarinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bergeyella zoohelcum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bizionia echini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capnocytophaga canimorsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capnocytophaga gingivalis	38601	67199	5618	731	0	10465	9824	19721	9442	16337	0	42696	7783	8354	7281	30712	2421	10079	11834	5589	2683	14407	1325	2827	7792	1126	260	4161	314	4734	21688	12233	1540	7347	13033	10771	2075	2389	1799	20100	8332	5017	557	5044	2362	624	14089	4016	2592	4954	22642	13344	11442	3534	22723	2388	11742	0	201981	24870	2503	46882	966	53896	6039	2756	3638	15936	1454	9845	5134	2956	13906	16364	69382	10278	2074	1688	1410	8120	2539	3002	0
Capnocytophaga granulosa	6521	12478	39359	372	0	28935	11043	6188	12743	118287	0	18050	2792	23818	18977	40445	5406	26552	30326	20996	8115	24210	5115	523	11846	1740	0	24585	1765	6904	28944	19815	18775	25996	10751	26608	22303	24973	2542	34142	4356	20441	2871	15312	6186	2496	27989	16603	2978	27896	86636	116193	15115	7218	4012	53096	1991	398	19823	52742	3722	8164	21740	23443	1367	3518	4184	6652	0	8728	753	24375	22343	48365	17581	8209	6785	5952	400	12937	4575	5566	3044
Capnocytophaga haemolytica	0	0	0	0	0	0	0	1188	1861	0	0	0	0	0	1595	0	0	0	0	0	0	0	794	0	5535	0	0	2465	0	0	0	2136	497	0	0	0	0	2177	317	3257	2364	7154	0	0	0	5432	0	0	192	477	6364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	0
Capnocytophaga leadbetteri	7763	14820	6623	892	0	16554	8193	5252	12085	30760	0	40500	2281	15247	5750	24043	3780	10657	8792	10013	7220	19842	3157	2216	4358	0	0	6263	0	13419	28015	11545	16795	5212	6661	17026	3390	16342	1342	18225	7444	21279	325	2871	2081	1213	10630	564	1621	9713	16557	22236	4394	1105	6817	17094	4009	5844	3827	33087	3310	14222	12569	22201	1724	3236	5281	6167	0	5819	12515	11731	15024	74483	16699	6724	1138	1061	2590	9301	13747	4731	0
Capnocytophaga ochracea	1047	1649	4991	0	0	2648	1448	2965	5924	3670	0	957	4852	16611	5133	3904	960	1692	2374	4797	2698	2620	2545	2370	3728	2159	0	1116	3044	4176	6761	2839	3676	1309	1489	7783	4183	1500	3324	5933	862	1977	2312	2103	2756	464	6736	3869	799	3816	5928	890	3044	8200	1409	1338	10807	11894	6314	5570	2300	2781	6134	2148	1273	4416	5681	5876	1354	1255	490	7716	6084	7626	2173	16385	10884	9396	3155	10426	5941	8331	783
Capnocytophaga sputigena	17777	29482	4070	926	0	14666	6013	29724	11910	7733	0	26956	5035	8573	12544	17117	15530	17523	21330	2336	5065	13409	6711	3785	6122	1014	0	5872	447	3805	59778	14968	2526	8035	14373	26394	1281	5904	2615	60397	3150	10543	440	4822	3308	1341	24574	1056	4361	3918	21947	2497	11784	1718	35485	1395	21802	1905	52445	32822	1025	60733	1383	45852	1644	1693	2517	38870	0	7940	1450	3493	18834	12614	38503	52447	1672	1460	3147	19068	7529	5465	0
Capnocytophaga sp. ChDC OS43	2537	4058	2500	0	0	1815	736	4867	3270	4944	0	2859	1256	9242	4229	10533	2196	2247	4072	3168	1452	5166	1893	813	6613	468	0	4950	446	7904	6627	3474	3347	2729	1546	4621	1136	2758	719	10180	617	4658	0	2686	1112	905	6759	736	902	3109	4920	2045	2697	1237	2650	1186	2871	900	6988	6915	594	5759	1126	5639	361	1198	862	3866	0	1321	345	1226	6795	7781	3916	11537	1363	1172	666	3033	1747	2261	0
Capnocytophaga sp. oral taxon 323	408	599	2024	0	0	984	483	985	2327	1646	0	349	1936	6562	2050	1543	338	622	879	2136	1072	1118	1124	843	1542	777	0	444	1190	1612	2222	931	1489	519	494	1760	1746	571	1490	2793	288	915	990	918	928	0	1615	1599	297	1647	2261	367	1147	3247	467	675	2868	4137	1717	1343	729	798	2371	695	425	1722	1425	1974	525	378	0	2886	2343	4285	946	2218	4117	3642	1044	2270	1669	2490	1809
Capnocytophaga sp. oral taxon 324	462	702	2035	0	0	965	499	1066	2080	1254	0	0	1713	6635	1716	1287	346	654	804	1696	1040	938	929	865	1335	802	0	459	1092	1501	2116	883	1673	514	468	1433	1640	494	1322	1597	263	731	975	754	817	0	1473	1434	274	1477	2054	380	1016	3139	438	573	4926	3316	1668	1051	722	757	2103	626	427	1560	1473	1903	625	392	187	2643	2137	2755	702	3320	3774	3317	1194	2399	1637	2795	0
Capnocytophaga sp. oral taxon 326	2408	4002	2535	0	0	1800	759	5132	3506	6126	0	3191	1316	8964	4795	12883	2336	2353	4122	3369	1600	6077	2059	718	6706	488	0	4904	431	8027	7090	4079	3901	2902	1815	4670	1053	2920	786	10755	828	5502	302	2751	1233	1071	6647	715	908	2803	4917	2348	2557	1259	3026	1556	2847	1006	6463	7503	678	6266	1102	5716	387	1265	844	4130	0	1413	639	1236	7204	8559	4036	12461	1347	1124	683	3070	1876	2665	0
Capnocytophaga sp. oral taxon 329	2756	5540	2389	327	0	6113	3137	1789	4396	10871	0	14673	855	5349	2116	8916	1252	3732	3232	3601	2656	7233	1160	774	1464	0	0	2235	0	5083	10652	4343	6202	1752	2318	6507	1184	5896	459	6950	2642	7618	0	1109	781	426	4034	0	601	3271	6088	7920	1636	511	2484	5985	1510	2376	1771	12408	1205	5301	4515	7724	681	1286	1875	2313	0	2139	4451	4447	5705	27163	6161	2508	521	411	982	3535	5048	1787	0
