Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	-0.170065854117811	0.0478835922032004	-0.360250692310815	0.0201189840751928	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36)	-0.0527926507108472	0.0630303985954066	-0.30313782337955	0.197552521957856	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	-0.209997561728474	0.059164938950389	-0.444989838273395	0.0249947148164472	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	-0.0505897636901826	0.0477227684148407	-0.240135839318403	0.138956311938038	0.137	0.175027573529412	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	coA-FolK
Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	-0.264314701195039	0.0819496716807201	-0.589803753529042	0.0611743511389645	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	coA-FolK
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	-0.132284339514435	0.0556268112328764	-0.35322382226298	0.0886551432341107	0.017	0.0287469586374696	TRUE	0	0	""	*	Cofactors, Vitamins, Prosthetic Groups, Pigments	Core tetrapyrrole biosynthesis in plants
Dihydroneopterin aldolase (EC 4.1.2.25)	-0.314511310599251	0.054678281904876	-0.53168340897944	-0.0973392122190614	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	dephospho-tetrahydromethanopterin biosynthesis MYousef
GTP cyclohydrolase I (EC 3.5.4.16) type 1	-0.159620117533308	0.0466134114913985	-0.344760031107357	0.0255197960407413	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	dephospho-tetrahydromethanopterin biosynthesis MYousef
COG0488: ATPase components of ABC transporters with duplicated ATPase domains	-0.0781183047169485	0.0522352767645532	-0.285587235144632	0.129350625710735	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Dihydropteroate synthase (EC 2.5.1.15)	-0.083207074103953	0.0530073297877626	-0.293742457413291	0.127328309205385	0.187	0.231254448398577	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Folylpolyglutamate synthase (EC 6.3.2.17)	-0.0776959508488755	0.0433467030281936	-0.24986109807996	0.0944691963822088	0.003	0.00615044247787611	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
GTP cyclohydrolase II (EC 3.5.4.25)	-0.309110863078272	0.082692673345002	-0.637550981629256	0.0193292554727133	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	-0.07994461859818	0.0401974228528591	-0.239601403089294	0.0797121658929343	0.061	0.0865204081632653	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	-0.168319295567045	0.069974564318989	-0.446245419742487	0.109606828608397	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
Naphthoate synthase (EC 4.1.3.36)	-0.129254114852817	0.0733487215681262	-0.420581772224468	0.162073542518833	0.058	0.0826024590163934	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
O-succinylbenzoate synthase (EC 4.2.1.113)	-0.149119515020075	0.0722161067793864	-0.435948634366062	0.137709604325911	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	-0.243606472538278	0.0768247826353577	-0.548740406365023	0.0615274612884678	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
NAD kinase (EC 2.7.1.23)	-0.18152869254712	0.0304767280830674	-0.30257666185012	-0.0604807232441207	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Nicotinamidase (EC 3.5.1.19)	-0.279720208613852	0.0620234412334279	-0.526065931488928	-0.0333744857387752	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	-0.0646799020098641	0.0446559885255364	-0.242045290889568	0.11268548686984	0.032	0.0496428571428571	TRUE	0	0	""	*	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Riboflavin kinase (EC 2.7.1.26)	-0.148691189638417	0.0806986770617487	-0.469211520992179	0.171829141715344	0.124	0.159888682745826	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin HMP
Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	-0.163929930210582	0.0471384723733373	-0.35115528922175	0.0232954288005859	0.001	0.00229372937293729	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin HMP
FMN adenylyltransferase (EC 2.7.7.2)	-0.426403344477126	0.0816496942987402	-0.750700941717048	-0.102105747237204	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	riboflavin to FAD
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	-0.100364752780987	0.0597968783177991	-0.33786697648753	0.137137470925556	0.139	0.176932234432234	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin, FMN and FAD metabolism Extended
tRNA pseudouridine synthase B (EC 4.2.1.70)	-0.105011428986627	0.0311051641588291	-0.228555431019924	0.01853257304667	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin, FMN and FAD metabolism Extended
tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	-0.154884501555228	0.0681241526199249	-0.425461130143882	0.115692127033427	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Test - Riboflavin
Dihydroorotate dehydrogenase (EC 1.3.3.1)	-0.0634821168747015	0.0912316961949153	-0.425837666668721	0.298873432919317	0.707	0.733380597014925	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
tRNA-i(6)A37 methylthiotransferase	-0.14469632172624	0.051138137735572	-0.347807617333701	0.0584149738812205	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
CRISPR-associated helicase Cas3	-0.0691074289408098	0.0996106716589359	-0.464742731141153	0.326527873259533	0.61	0.643323216995448	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
CRISPR-associated protein Cas1	-0.0200306178784206	0.0769824409345495	-0.325790741528067	0.285729505771225	0.778	0.797507374631269	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
CRISPR-associated protein Cas7	-0.23434231054441	0.356674406936857	-1.65098757982598	1.18230295873716	0.037	0.0566409691629956	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	-0.120981679810953	0.0575250375248691	-0.349460568932026	0.10749720931012	0.015	0.0258044554455446	TRUE	0	0	""	*	DNA Metabolism	DNA processing cluster
Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	-0.0861035687164407	0.126313173850782	-0.587796307818212	0.415589170385331	0.009	0.0162890625	TRUE	0	0	""	*	DNA Metabolism	DNA Repair Base Excision
ATP-dependent DNA helicase RecQ	-0.162803717457397	0.057683409753461	-0.391911631997891	0.0663041970830978	0.007	0.013292349726776	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial RecFOR pathway
DNA recombination and repair protein RecF	-0.0932260504867788	0.0554394448591326	-0.313421348393843	0.126969247420286	0.001	0.00229372937293729	TRUE	0	0	""	**	DNA Metabolism	DNA repair, bacterial RecFOR pathway
DNA recombination and repair protein RecO	-0.0912492647629755	0.0378959683258799	-0.241765094353199	0.0592665648272484	0.019	0.0317427884615385	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial RecFOR pathway
ATP-dependent DNA helicase UvrD/PcrA	-0.0940134117508222	0.050509482933672	-0.294627805887916	0.106600982386271	0.019	0.0317427884615385	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
A/G-specific adenine glycosylase (EC 3.2.2.-)	-0.191161265147156	0.0748744789504793	-0.48854895075673	0.106226420462418	0.015	0.0258044554455446	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial
DNA repair protein RadA	-0.063820936124328	0.0418291799307458	-0.229958760185557	0.102316887936901	0.174	0.216720430107527	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
DNA repair protein RecN	-0.107817172106657	0.0549899031906547	-0.326226973029333	0.11059262881602	0.082	0.111745098039216	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
Exodeoxyribonuclease III (EC 3.1.11.2)	-0.249493931919075	0.0548887092320827	-0.467501809014577	-0.0314860548235717	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	-0.295294307602624	0.0708796574592605	-0.576815295582386	-0.0137733196228613	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
Single-stranded DNA-binding protein	-0.315149319065867	0.0752578995688602	-0.61405988098675	-0.0162387571449841	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, bacterial
SOS-response repressor and protease LexA (EC 3.4.21.88)	-0.165407405763715	0.0754877735549149	-0.465230984959014	0.134416173431583	0.015	0.0258044554455446	TRUE	0	0	""	*	DNA Metabolism	DNA repair, bacterial
Excinuclease ABC subunit A paralog of unknown function	-0.776354577090827	0.147240876318164	-1.36116830867412	-0.191540845507538	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, UvrABC system
Excinuclease ABC subunit C	-0.108156475220309	0.0365065647056566	-0.253153848685194	0.0368408982445773	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA repair, UvrABC system
Ribonuclease HII (EC 3.1.26.4)	-0.0586297590053828	0.0562837863641042	-0.282178626373594	0.164919108362829	0.102	0.136065259117083	FALSE	0	0	""	""	DNA Metabolism	DNA replication, archaeal
DNA topoisomerase I (EC 5.99.1.2)	-0.0494191185089914	0.0433180629775369	-0.221470512716349	0.122632275698367	0.301	0.34924040066778	FALSE	0	0	""	""	DNA Metabolism	DNA topoisomerases, Type I, ATP-independent
Topoisomerase IV subunit A (EC 5.99.1.-)	-0.178687844082511	0.0557774987957228	-0.400225830168818	0.0428501420037968	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
Topoisomerase IV subunit B (EC 5.99.1.-)	-0.218401139519886	0.0598632991715792	-0.456167174664702	0.0193648956249306	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
Chromosomal replication initiator protein DnaA	-0.0441649733440279	0.0376779339063829	-0.193814810244802	0.105484863556746	0.056	0.0802474226804124	FALSE	0	0	""	""	DNA Metabolism	DNA-replication
DNA polymerase III delta prime subunit (EC 2.7.7.7)	-0.124194682713791	0.0779201619307463	-0.433679262021966	0.185289896594383	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
DNA polymerase III delta subunit (EC 2.7.7.7)	-0.0552039808118607	0.0737716904385649	-0.348211592892082	0.237803631268361	0.7	0.729385307346327	FALSE	0	0	""	""	DNA Metabolism	DNA-replication
Holliday junction DNA helicase RuvA	-0.128785703144085	0.0272352495762518	-0.23695911485941	-0.0206122914287598	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Primosomal replication protein N	-0.719855310087785	0.232674586579082	-1.64399605567724	0.204285435501665	0.002	0.00433021806853583	TRUE	0	0	""	**	DNA Metabolism	DNA-replication
Replicative DNA helicase (DnaB) (EC 3.6.4.12)	-0.286950879765889	0.0634262960752364	-0.538868484549186	-0.0350332749825916	0	0	TRUE	0	0	""	***	DNA Metabolism	DNA-replication
Putative deoxyribonuclease similar to YcfH, type 3	-1.89219558806155	0	-1.89219558806155	-1.89219558806155	0	0	TRUE	0	1	""	***	DNA Metabolism	YcfH
Putative deoxyribonuclease similar to YcfH, type 4	-0.298846316831085	0.359104513357436	-1.72514352271817	1.127450889056	0.012	0.0211675126903553	TRUE	0	0	""	*	DNA Metabolism	YcfH
Putative deoxyribonuclease YcfH	-0.0297699614925602	0.0676255545341441	-0.298366250012634	0.238826327027514	0.773	0.793552437223043	FALSE	0	0	""	""	DNA Metabolism	YcfH
Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	-0.221889889129387	0.0872228367116131	-0.568322984966007	0.124543206707233	0	0	TRUE	0	0	""	***	Dormancy and Sporulation	Sporulation Cluster
Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	-0.174572324332007	0.0542264544754789	-0.389949847105037	0.0408051984410227	0	0	TRUE	0	0	""	***	Dormancy and Sporulation	Sporulation Cluster
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	-0.0331696691387773	0.11145377474477	-0.475843602745975	0.40950426446842	0.009	0.0162890625	TRUE	0	0	""	*	Fatty Acids, Lipids, and Isoprenoids	Acetyl-CoA carboxylase complexes in plants
Cardiolipin synthetase (EC 2.7.8.-)	-0.302826652014499	0.0618461692654336	-0.548468283174691	-0.0571850208543063	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	Cardiolipin biosynthesis in plants
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	-0.181181956997218	0.0470900214807494	-0.368214877957204	0.00585096396276852	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	Cardiolipin biosynthesis in plants
1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	-0.249330583169431	0.063057258874396	-0.499782439935513	0.00112127359664949	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	CDP-diacylglycerol biosynthesis in plants
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	-0.275827378735	0.0337585881610788	-0.40991029381358	-0.141744463656421	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	CDP-diacylglycerol biosynthesis in plants
Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	-0.0367020062961885	0.0732601355590079	-0.327677816301442	0.254273803709065	0.267	0.315586734693878	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Fatty Acid Biosynthesis FASII
1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	-0.152649147330711	0.0557395568521808	-0.37403643498231	0.068738140320887	0.009	0.0162890625	TRUE	0	0	""	*	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	-0.162488328397818	0.0506944312237212	-0.363837303191847	0.0388606463962115	0.001	0.00229372937293729	TRUE	0	0	""	**	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	-0.122277488933596	0.0401956267944241	-0.281927139810311	0.0373721619431187	0	0	TRUE	0	0	""	***	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
Lysophospholipase (EC 3.1.1.5)	-0.117313033020649	0.170147629875696	-0.793108184719181	0.558482118677884	0.394	0.439534510433387	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Triacylglycerol metabolism
Nonheme iron-containing ferritin	-0.429929975740445	0.258580399680894	-1.45696385541471	0.597103903933816	0.016	0.0272549019607843	TRUE	0	0	""	*	Iron acquisition and metabolism	Campylobacter Iron Metabolism
Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2)	-0.131784051877754	0.134344445401378	-0.665375527270077	0.401807423514569	0.537	0.576839258114374	FALSE	0	0	""	""	Membrane Transport	ABC transporter dipeptide (TC 3.A.1.5.2)
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	-0.0554801206288769	0.0863701556160094	-0.398526523681266	0.287566282423513	0.293	0.343397976391231	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Peptide transport periplasmic protein SapA	-0.252008959261356	0.279747543066361	-1.36311484678936	0.859096928266654	0.066	0.0924798387096774	FALSE	0	0	""	""	Membrane Transport	Peptide ABC transport system Sap
ATPase provides energy for both assembly of type IV secretion complex and secretion of T-DNA complex (VirB11)	-0.0491858306564135	0.341577448391331	-1.40586875195868	1.30749709064586	0.357	0.403439024390244	FALSE	0	0	""	""	Membrane Transport	pVir Plasmid of Campylobacter
Uncharacterized protein ImpA	-0.16184689071976	0.308462004799315	-1.38700134910909	1.06330756766957	0	0	TRUE	0	0	""	***	Membrane Transport	T6SS BR
Uncharacterized protein ImpH/VasB	-0.2704672536785	0.36328624158056	-1.71337351642387	1.17243900906688	0.111	0.146107954545455	FALSE	0	0	""	""	Membrane Transport	T6SS BR
Twin-arginine translocation protein TatC	-0.096512808091429	0.0597840718497482	-0.33396416685777	0.140938550674912	0.158	0.197855855855856	FALSE	0	0	""	""	Membrane Transport	Twin-arginine translocation system
Transcriptional regulator, IclR family	-0.237148352043532	0.116768861862011	-0.70093283598464	0.226636131897577	0.065	0.0914473684210526	FALSE	0	0	""	""	Metabolism of Aromatic Compounds	Homogentisate pathway of aromatic compound degradation
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	-0.0684382422931922	0.0435236493451165	-0.241306187812885	0.104429703226501	0.011	0.0195025510204082	TRUE	0	0	""	*	Metabolite damage and its repair or mitigation	RidA family in 981 representative prokaryotes
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	-0.141581972444255	0.072594903596712	-0.429915603212555	0.146751658324044	0.091	0.122567829457364	FALSE	0	0	""	""	Miscellaneous	At5g04520 AT1G06240
tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	-0.211216248984961	0.0382204383745833	-0.363020814045349	-0.0594116839245732	0	0	TRUE	0	0	""	***	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
Adenylate cyclase (EC 4.6.1.1)	-0.334513600040381	0.0769427725470209	-0.640116168136729	-0.0289110319440334	0	0	TRUE	0	0	""	***	Miscellaneous	IojapClusters
Inorganic pyrophosphatase (EC 3.6.1.1)	-0.0787670488560774	0.0694033790850332	-0.354424530135282	0.196890432423127	0.027	0.0428424657534247	TRUE	0	0	""	*	Miscellaneous	IojapClusters
LSU ribosomal protein L21p	-0.0956577258563103	0.0398857050368765	-0.254076424404688	0.0627609726920672	0.02	0.0331742243436754	TRUE	0	0	""	*	Miscellaneous	IojapClusters
Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	-0.0467162573384679	0.0813459073189255	-0.369807268461041	0.276374753784105	0	0	TRUE	0	0	""	***	Miscellaneous	Metabolite repair
Hydrogen peroxide-inducible genes activator	-0.186214968997459	0.0746855845041475	-0.482852400541742	0.110422462546824	0.02	0.0331742243436754	TRUE	0	0	""	*	Miscellaneous	Metabolite repair
GTP-binding and nucleic acid-binding protein YchF	-0.0681013898111988	0.0353705817848212	-0.208586847648028	0.0723840680256305	0	0	TRUE	0	0	""	***	Miscellaneous	YebC
ATP synthase delta chain (EC 3.6.3.14)	-0.230600510555182	0.0453651569914868	-0.410782586398888	-0.0504184347114758	0	0	TRUE	0	0	""	***	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase epsilon chain (EC 3.6.3.14)	-0.118945382653469	0.0354459126052606	-0.259730040680531	0.0218392753735928	0	0	TRUE	0	0	""	***	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase F0 sector subunit a	-0.0980706893216254	0.0577014400023611	-0.327250216700921	0.13110883805767	0.005	0.00967966573816156	TRUE	0	0	""	**	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase F0 sector subunit c	-0.135038284644357	0.0334847559524372	-0.268033588457859	-0.0020429808308543	0	0	TRUE	0	0	""	***	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
Cell division protein FtsX	-0.207550452041747	0.0526289008761063	-0.416582785182553	0.00148188109906025	0	0	TRUE	0	0	""	***	Motility and Chemotaxis	Bacterial motility:Gliding
Nitrate reductase cytochrome c550-type subunit	-0.139984417563568	0.191837160055156	-0.901926401566529	0.621957566439393	0.713	0.7384375	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	-0.00386277951158043	0.103380376238204	-0.414470656292398	0.406745097269237	0.994	0.994	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	-0.170487653521636	0.0582587980814837	-0.401880904876436	0.0609055978331631	0.005	0.00967966573816156	TRUE	0	0	""	**	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	-0.0509731600652081	0.0415924487616394	-0.21617073137972	0.114224411249304	0.297	0.345175585284281	FALSE	0	0	""	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Uracil permease	-0.119151853867711	0.0728407609173317	-0.408461984781242	0.170158277045819	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	De Novo Pyrimidine Synthesis
Uracil phosphoribosyltransferase (EC 2.4.2.9)	-0.0854328837960274	0.0479062219699879	-0.275707603268543	0.104841835676488	0.005	0.00967966573816156	TRUE	0	0	""	**	Nucleosides and Nucleotides	De Novo Pyrimidine Synthesis
5'-nucleotidase (EC 3.1.3.5)	-0.0363086456002506	0.0615691782638266	-0.280850119349571	0.20823282814907	0.241	0.28828743545611	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Adenine phosphoribosyltransferase (EC 2.4.2.7)	-0.0740275137449222	0.0614831384719695	-0.318227253235396	0.170172225745551	0.208	0.253614035087719	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Adenylate kinase (EC 2.7.4.3)	-0.0893006262401492	0.0414417180457976	-0.253899522821123	0.0752982703408247	0.033	0.0510801781737194	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	-0.186033011500832	0.0481109701451794	-0.377120953139385	0.00505493013772007	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Guanylate kinase (EC 2.7.4.8)	-0.113650864599331	0.0393083620066975	-0.269776462615265	0.0424747334166039	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	-0.0861169041612495	0.0482467035063564	-0.27774395379369	0.105510145471191	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Nucleoside diphosphate kinase (EC 2.7.4.6)	-0.385808674451285	0.054779218998023	-0.603381676436333	-0.168235672466237	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Cytosine/purine/uracil/thiamine/allantoin permease family protein	-0.0351630651192565	0.111080002164352	-0.476352442650833	0.40602631241232	0.585	0.618835616438356	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine Utilization
Xanthine/uracil/thiamine/ascorbate permease family protein	-0.136705893578796	0.0598994205261218	-0.374615396113023	0.101203608955431	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine Utilization
Cytidylate kinase (EC 2.7.4.25)	-0.121689135776166	0.0658100730440236	-0.383074665087204	0.139696393534871	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	pyrimidine conversions
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	-0.0366537226923054	0.0968521386726315	-0.421332638257661	0.34802519287305	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	pyrimidine conversions
Thioredoxin reductase (EC 1.8.1.9)	-0.0965505009536578	0.0421449407385972	-0.263942468979151	0.0708414670718349	0.023	0.0375234741784038	TRUE	0	0	""	*	Nucleosides and Nucleotides	pyrimidine conversions
Ribonucleotide reductase transcriptional regulator NrdR	-0.116235816061439	0.0559817514763589	-0.338585056300368	0.106113424177489	0.041	0.0611480686695279	FALSE	0	0	""	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Mll9366 protein	-0.103973637965768	0.443300819052429	-1.86468311407474	1.6567358381432	0.344	0.391292962356792	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	CBSS-203122.12.peg.188
Phage tail fibers	-0.102420338512021	0.390519496024545	-1.6534920886736	1.44865141164956	0	0	TRUE	0	0	""	***	Phages, Prophages, Transposable elements, Plasmids	Phage tail fiber proteins
tmRNA-binding protein SmpB	-0.0190104625364187	0.0261955783273075	-0.123054490904411	0.0850335658315732	0.297	0.345175585284281	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
Phosphate starvation-inducible protein PhoH, predicted ATPase	-0.0982038321500553	0.043077188302059	-0.269298516364017	0.0728908520639058	0.023	0.0375234741784038	TRUE	0	0	""	*	Phages, Prophages, Transposable elements	Phage cyanophage
Exopolyphosphatase (EC 3.6.1.11)	-0.319901851174125	0.094890773834586	-0.696790585652435	0.0569868833041858	0.002	0.00433021806853583	TRUE	0	0	""	**	Phosphorus Metabolism	Phosphate metabolism
Magnesium and cobalt efflux protein CorC	-0.0362129068473536	0.0721157423702669	-0.322643397184311	0.250217583489603	0.026	0.0414449541284404	TRUE	0	0	""	*	Phosphorus Metabolism	Phosphate metabolism
Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	-0.132946451284375	0.0449792069666727	-0.311595604478745	0.0457027019099955	0.003	0.00615044247787611	TRUE	0	0	""	**	Phosphorus Metabolism	Phosphate metabolism
Probable low-affinity inorganic phosphate transporter	-0.339817054000109	0.0622173700017448	-0.586933026343246	-0.0927010816569727	0	0	TRUE	0	0	""	***	Phosphorus Metabolism	Phosphate metabolism
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	-0.149682069895502	0.0724744984530859	-0.437537473536209	0.138173333745205	0.056	0.0802474226804124	FALSE	0	0	""	""	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
Large-conductance mechanosensitive channel	-0.213895898300426	0.0351471684448144	-0.353493999362955	-0.0742977972378973	0	0	TRUE	0	0	""	***	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
